group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1297689.0,1639
encode simple object with derive,json_in_type,,2173850.0,3278
encode simple object with derive,json_in_type,,3178508.0,4917
encode simple object with derive,json_in_type,,3973285.0,6556
encode simple object with derive,json_in_type,,4924090.0,8195
encode simple object with derive,json_in_type,,5930047.0,9834
encode simple object with derive,json_in_type,,6913687.0,11473
encode simple object with derive,json_in_type,,7853954.0,13112
encode simple object with derive,json_in_type,,8892754.0,14751
encode simple object with derive,json_in_type,,9820632.0,16390
encode simple object with derive,json_in_type,,10815595.0,18029
encode simple object with derive,json_in_type,,11814169.0,19668
encode simple object with derive,json_in_type,,12808574.0,21307
encode simple object with derive,json_in_type,,13758891.0,22946
encode simple object with derive,json_in_type,,14760163.0,24585
encode simple object with derive,json_in_type,,15846865.0,26224
encode simple object with derive,json_in_type,,16857646.0,27863
encode simple object with derive,json_in_type,,17713073.0,29502
encode simple object with derive,json_in_type,,18736542.0,31141
encode simple object with derive,json_in_type,,19673925.0,32780
encode simple object with derive,json_in_type,,20750697.0,34419
encode simple object with derive,json_in_type,,21711768.0,36058
encode simple object with derive,json_in_type,,22652550.0,37697
encode simple object with derive,json_in_type,,23638638.0,39336
encode simple object with derive,json_in_type,,24683528.0,40975
encode simple object with derive,json_in_type,,25672990.0,42614
encode simple object with derive,json_in_type,,26741093.0,44253
encode simple object with derive,json_in_type,,27607716.0,45892
encode simple object with derive,json_in_type,,28597790.0,47531
encode simple object with derive,json_in_type,,30016119.0,49170
encode simple object with derive,json_in_type,,31183324.0,50809
encode simple object with derive,json_in_type,,31798912.0,52448
encode simple object with derive,json_in_type,,32792840.0,54087
encode simple object with derive,json_in_type,,33641817.0,55726
encode simple object with derive,json_in_type,,35112516.0,57365
encode simple object with derive,json_in_type,,35888511.0,59004
encode simple object with derive,json_in_type,,37201981.0,60643
encode simple object with derive,json_in_type,,37788240.0,62282
encode simple object with derive,json_in_type,,38516533.0,63921
encode simple object with derive,json_in_type,,39637801.0,65560
encode simple object with derive,json_in_type,,40381084.0,67199
encode simple object with derive,json_in_type,,41395573.0,68838
encode simple object with derive,json_in_type,,42520832.0,70477
encode simple object with derive,json_in_type,,43795255.0,72116
encode simple object with derive,json_in_type,,45775072.0,73755
encode simple object with derive,json_in_type,,46305431.0,75394
encode simple object with derive,json_in_type,,47349857.0,77033
encode simple object with derive,json_in_type,,48775565.0,78672
encode simple object with derive,json_in_type,,48844505.0,80311
encode simple object with derive,json_in_type,,49229657.0,81950
encode simple object with derive,json_in_type,,50157760.0,83589
encode simple object with derive,json_in_type,,52245346.0,85228
encode simple object with derive,json_in_type,,53039832.0,86867
encode simple object with derive,json_in_type,,54977154.0,88506
encode simple object with derive,json_in_type,,56464570.0,90145
encode simple object with derive,json_in_type,,55859038.0,91784
encode simple object with derive,json_in_type,,56600570.0,93423
encode simple object with derive,json_in_type,,57772629.0,95062
encode simple object with derive,json_in_type,,58849566.0,96701
encode simple object with derive,json_in_type,,59086066.0,98340
encode simple object with derive,json_in_type,,60014474.0,99979
encode simple object with derive,json_in_type,,61067864.0,101618
encode simple object with derive,json_in_type,,62416149.0,103257
encode simple object with derive,json_in_type,,62891858.0,104896
encode simple object with derive,json_in_type,,63855631.0,106535
encode simple object with derive,json_in_type,,64888891.0,108174
encode simple object with derive,json_in_type,,65998989.0,109813
encode simple object with derive,json_in_type,,67364413.0,111452
encode simple object with derive,json_in_type,,68712359.0,113091
encode simple object with derive,json_in_type,,70095165.0,114730
encode simple object with derive,json_in_type,,70525200.0,116369
encode simple object with derive,json_in_type,,70977567.0,118008
encode simple object with derive,json_in_type,,72567655.0,119647
encode simple object with derive,json_in_type,,73131032.0,121286
encode simple object with derive,json_in_type,,74214538.0,122925
encode simple object with derive,json_in_type,,75393062.0,124564
encode simple object with derive,json_in_type,,76671983.0,126203
encode simple object with derive,json_in_type,,77291411.0,127842
encode simple object with derive,json_in_type,,78384743.0,129481
encode simple object with derive,json_in_type,,80182863.0,131120
encode simple object with derive,json_in_type,,80410753.0,132759
encode simple object with derive,json_in_type,,81304873.0,134398
encode simple object with derive,json_in_type,,82584761.0,136037
encode simple object with derive,json_in_type,,84306778.0,137676
encode simple object with derive,json_in_type,,83869119.0,139315
encode simple object with derive,json_in_type,,84777699.0,140954
encode simple object with derive,json_in_type,,85903572.0,142593
encode simple object with derive,json_in_type,,87150853.0,144232
encode simple object with derive,json_in_type,,88035726.0,145871
encode simple object with derive,json_in_type,,88813216.0,147510
encode simple object with derive,json_in_type,,90134002.0,149149
encode simple object with derive,json_in_type,,90355431.0,150788
encode simple object with derive,json_in_type,,92262355.0,152427
encode simple object with derive,json_in_type,,92520466.0,154066
encode simple object with derive,json_in_type,,94612263.0,155705
encode simple object with derive,json_in_type,,94959014.0,157344
encode simple object with derive,json_in_type,,95514900.0,158983
encode simple object with derive,json_in_type,,96586746.0,160622
encode simple object with derive,json_in_type,,97357280.0,162261
encode simple object with derive,json_in_type,,99239885.0,163900
