group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1491992,1656
encode simple object with derive,json_in_type,,3299682,3312
encode simple object with derive,json_in_type,,2963839,4968
encode simple object with derive,json_in_type,,4054759,6624
encode simple object with derive,json_in_type,,4881104,8280
encode simple object with derive,json_in_type,,5824888,9936
encode simple object with derive,json_in_type,,7376139,11592
encode simple object with derive,json_in_type,,8125219,13248
encode simple object with derive,json_in_type,,8829473,14904
encode simple object with derive,json_in_type,,10294911,16560
encode simple object with derive,json_in_type,,10659109,18216
encode simple object with derive,json_in_type,,11584899,19872
encode simple object with derive,json_in_type,,12562930,21528
encode simple object with derive,json_in_type,,13988675,23184
encode simple object with derive,json_in_type,,14500888,24840
encode simple object with derive,json_in_type,,16051094,26496
encode simple object with derive,json_in_type,,16407034,28152
encode simple object with derive,json_in_type,,17392696,29808
encode simple object with derive,json_in_type,,19422797,31464
encode simple object with derive,json_in_type,,20275463,33120
encode simple object with derive,json_in_type,,20411878,34776
encode simple object with derive,json_in_type,,22290964,36432
encode simple object with derive,json_in_type,,22223062,38088
encode simple object with derive,json_in_type,,23190864,39744
encode simple object with derive,json_in_type,,25019137,41400
encode simple object with derive,json_in_type,,25432310,43056
encode simple object with derive,json_in_type,,27095132,44712
encode simple object with derive,json_in_type,,27543274,46368
encode simple object with derive,json_in_type,,28270159,48024
encode simple object with derive,json_in_type,,30349147,49680
encode simple object with derive,json_in_type,,30442839,51336
encode simple object with derive,json_in_type,,32144336,52992
encode simple object with derive,json_in_type,,31883423,54648
encode simple object with derive,json_in_type,,33320684,56304
encode simple object with derive,json_in_type,,34739350,57960
encode simple object with derive,json_in_type,,35243366,59616
encode simple object with derive,json_in_type,,36423572,61272
encode simple object with derive,json_in_type,,36746683,62928
encode simple object with derive,json_in_type,,39107758,64584
encode simple object with derive,json_in_type,,40544046,66240
encode simple object with derive,json_in_type,,40550509,67896
encode simple object with derive,json_in_type,,42126019,69552
encode simple object with derive,json_in_type,,42865652,71208
encode simple object with derive,json_in_type,,43541425,72864
encode simple object with derive,json_in_type,,44322321,74520
encode simple object with derive,json_in_type,,45358179,76176
encode simple object with derive,json_in_type,,46046858,77832
encode simple object with derive,json_in_type,,47699837,79488
encode simple object with derive,json_in_type,,48335091,81144
encode simple object with derive,json_in_type,,49950219,82800
encode simple object with derive,json_in_type,,49782972,84456
encode simple object with derive,json_in_type,,51833281,86112
encode simple object with derive,json_in_type,,52510569,87768
encode simple object with derive,json_in_type,,53188861,89424
encode simple object with derive,json_in_type,,55439412,91080
encode simple object with derive,json_in_type,,54614112,92736
encode simple object with derive,json_in_type,,56455784,94392
encode simple object with derive,json_in_type,,56346410,96048
encode simple object with derive,json_in_type,,59759764,97704
encode simple object with derive,json_in_type,,58953591,99360
encode simple object with derive,json_in_type,,59994924,101016
encode simple object with derive,json_in_type,,62789251,102672
encode simple object with derive,json_in_type,,61855793,104328
encode simple object with derive,json_in_type,,63976880,105984
encode simple object with derive,json_in_type,,65618798,107640
encode simple object with derive,json_in_type,,66843919,109296
encode simple object with derive,json_in_type,,66155513,110952
encode simple object with derive,json_in_type,,66290862,112608
encode simple object with derive,json_in_type,,67534249,114264
encode simple object with derive,json_in_type,,67962794,115920
encode simple object with derive,json_in_type,,70019456,117576
encode simple object with derive,json_in_type,,70397701,119232
encode simple object with derive,json_in_type,,72074600,120888
encode simple object with derive,json_in_type,,73550131,122544
encode simple object with derive,json_in_type,,73489097,124200
encode simple object with derive,json_in_type,,75273248,125856
encode simple object with derive,json_in_type,,77517919,127512
encode simple object with derive,json_in_type,,76519653,129168
encode simple object with derive,json_in_type,,77588652,130824
encode simple object with derive,json_in_type,,79000419,132480
encode simple object with derive,json_in_type,,78896681,134136
encode simple object with derive,json_in_type,,80656721,135792
encode simple object with derive,json_in_type,,82311708,137448
encode simple object with derive,json_in_type,,82254954,139104
encode simple object with derive,json_in_type,,84047700,140760
encode simple object with derive,json_in_type,,84872939,142416
encode simple object with derive,json_in_type,,87659664,144072
encode simple object with derive,json_in_type,,88344608,145728
encode simple object with derive,json_in_type,,89028182,147384
encode simple object with derive,json_in_type,,89307081,149040
encode simple object with derive,json_in_type,,89381111,150696
encode simple object with derive,json_in_type,,92101900,152352
encode simple object with derive,json_in_type,,92357286,154008
encode simple object with derive,json_in_type,,92759494,155664
encode simple object with derive,json_in_type,,92726451,157320
encode simple object with derive,json_in_type,,93913953,158976
encode simple object with derive,json_in_type,,95261448,160632
encode simple object with derive,json_in_type,,98480813,162288
encode simple object with derive,json_in_type,,98411456,163944
encode simple object with derive,json_in_type,,98943204,165600
