group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1109577,2527
encode simple object with derive,json_in_type,,2042213,5054
encode simple object with derive,json_in_type,,2971905,7581
encode simple object with derive,json_in_type,,3968311,10108
encode simple object with derive,json_in_type,,5364311,12635
encode simple object with derive,json_in_type,,5938842,15162
encode simple object with derive,json_in_type,,7283765,17689
encode simple object with derive,json_in_type,,8063439,20216
encode simple object with derive,json_in_type,,9013027,22743
encode simple object with derive,json_in_type,,9746994,25270
encode simple object with derive,json_in_type,,10762385,27797
encode simple object with derive,json_in_type,,11945749,30324
encode simple object with derive,json_in_type,,12963866,32851
encode simple object with derive,json_in_type,,13859914,35378
encode simple object with derive,json_in_type,,14847433,37905
encode simple object with derive,json_in_type,,15906036,40432
encode simple object with derive,json_in_type,,16861365,42959
encode simple object with derive,json_in_type,,17859793,45486
encode simple object with derive,json_in_type,,18819613,48013
encode simple object with derive,json_in_type,,19793496,50540
encode simple object with derive,json_in_type,,20788819,53067
encode simple object with derive,json_in_type,,21799131,55594
encode simple object with derive,json_in_type,,22774097,58121
encode simple object with derive,json_in_type,,23795580,60648
encode simple object with derive,json_in_type,,24933970,63175
encode simple object with derive,json_in_type,,25532285,65702
encode simple object with derive,json_in_type,,26460302,68229
encode simple object with derive,json_in_type,,27475744,70756
encode simple object with derive,json_in_type,,28503969,73283
encode simple object with derive,json_in_type,,29378488,75810
encode simple object with derive,json_in_type,,30388599,78337
encode simple object with derive,json_in_type,,31496573,80864
encode simple object with derive,json_in_type,,32254174,83391
encode simple object with derive,json_in_type,,33347149,85918
encode simple object with derive,json_in_type,,34804405,88445
encode simple object with derive,json_in_type,,35331475,90972
encode simple object with derive,json_in_type,,37504813,93499
encode simple object with derive,json_in_type,,37504793,96026
encode simple object with derive,json_in_type,,38461455,98553
encode simple object with derive,json_in_type,,39858357,101080
encode simple object with derive,json_in_type,,40736172,103607
encode simple object with derive,json_in_type,,41795374,106134
encode simple object with derive,json_in_type,,42705159,108661
encode simple object with derive,json_in_type,,43070790,111188
encode simple object with derive,json_in_type,,44034064,113715
encode simple object with derive,json_in_type,,45049846,116242
encode simple object with derive,json_in_type,,46033578,118769
encode simple object with derive,json_in_type,,47530416,121296
encode simple object with derive,json_in_type,,48892523,123823
encode simple object with derive,json_in_type,,50409418,126350
encode simple object with derive,json_in_type,,50938985,128877
encode simple object with derive,json_in_type,,52263802,131404
encode simple object with derive,json_in_type,,53235061,133931
encode simple object with derive,json_in_type,,53956725,136458
encode simple object with derive,json_in_type,,54741767,138985
encode simple object with derive,json_in_type,,55916476,141512
encode simple object with derive,json_in_type,,56609766,144039
encode simple object with derive,json_in_type,,57777100,146566
encode simple object with derive,json_in_type,,58487804,149093
encode simple object with derive,json_in_type,,59863357,151620
encode simple object with derive,json_in_type,,61091223,154147
encode simple object with derive,json_in_type,,62168830,156674
encode simple object with derive,json_in_type,,62746376,159201
encode simple object with derive,json_in_type,,63660038,161728
encode simple object with derive,json_in_type,,64426043,164255
encode simple object with derive,json_in_type,,65750100,166782
encode simple object with derive,json_in_type,,66843978,169309
encode simple object with derive,json_in_type,,67773830,171836
encode simple object with derive,json_in_type,,68797916,174363
encode simple object with derive,json_in_type,,69683336,176890
encode simple object with derive,json_in_type,,70511288,179417
encode simple object with derive,json_in_type,,71810308,181944
encode simple object with derive,json_in_type,,72966069,184471
encode simple object with derive,json_in_type,,73733470,186998
encode simple object with derive,json_in_type,,75062875,189525
encode simple object with derive,json_in_type,,75820737,192052
encode simple object with derive,json_in_type,,77111071,194579
encode simple object with derive,json_in_type,,78277212,197106
encode simple object with derive,json_in_type,,78661738,199633
encode simple object with derive,json_in_type,,79811841,202160
encode simple object with derive,json_in_type,,80853560,204687
encode simple object with derive,json_in_type,,81853233,207214
encode simple object with derive,json_in_type,,82816948,209741
encode simple object with derive,json_in_type,,83765515,212268
encode simple object with derive,json_in_type,,85448609,214795
encode simple object with derive,json_in_type,,85958058,217322
encode simple object with derive,json_in_type,,86542466,219849
encode simple object with derive,json_in_type,,86902768,222376
encode simple object with derive,json_in_type,,89227738,224903
encode simple object with derive,json_in_type,,89866478,227430
encode simple object with derive,json_in_type,,90960575,229957
encode simple object with derive,json_in_type,,92391420,232484
encode simple object with derive,json_in_type,,92898054,235011
encode simple object with derive,json_in_type,,93753918,237538
encode simple object with derive,json_in_type,,94883252,240065
encode simple object with derive,json_in_type,,96120646,242592
encode simple object with derive,json_in_type,,96829847,245119
encode simple object with derive,json_in_type,,98073353,247646
encode simple object with derive,json_in_type,,97706380,250173
encode simple object with derive,json_in_type,,99200332,252700
