group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1279169,1665
encode simple object with derive,json_in_type,,2111849,3330
encode simple object with derive,json_in_type,,2908634,4995
encode simple object with derive,json_in_type,,3851046,6660
encode simple object with derive,json_in_type,,4777456,8325
encode simple object with derive,json_in_type,,5739488,9990
encode simple object with derive,json_in_type,,6692622,11655
encode simple object with derive,json_in_type,,7640587,13320
encode simple object with derive,json_in_type,,8653617,14985
encode simple object with derive,json_in_type,,9526728,16650
encode simple object with derive,json_in_type,,10988162,18315
encode simple object with derive,json_in_type,,11437332,19980
encode simple object with derive,json_in_type,,12398376,21645
encode simple object with derive,json_in_type,,14226478,23310
encode simple object with derive,json_in_type,,14313867,24975
encode simple object with derive,json_in_type,,15407717,26640
encode simple object with derive,json_in_type,,16675250,28305
encode simple object with derive,json_in_type,,17189602,29970
encode simple object with derive,json_in_type,,18148588,31635
encode simple object with derive,json_in_type,,19093087,33300
encode simple object with derive,json_in_type,,20077316,34965
encode simple object with derive,json_in_type,,21404599,36630
encode simple object with derive,json_in_type,,21917996,38295
encode simple object with derive,json_in_type,,23316705,39960
encode simple object with derive,json_in_type,,23902308,41625
encode simple object with derive,json_in_type,,25209001,43290
encode simple object with derive,json_in_type,,25810979,44955
encode simple object with derive,json_in_type,,26951711,46620
encode simple object with derive,json_in_type,,28536671,48285
encode simple object with derive,json_in_type,,29075104,49950
encode simple object with derive,json_in_type,,29982235,51615
encode simple object with derive,json_in_type,,30821354,53280
encode simple object with derive,json_in_type,,31963518,54945
encode simple object with derive,json_in_type,,32961019,56610
encode simple object with derive,json_in_type,,33891225,58275
encode simple object with derive,json_in_type,,34948207,59940
encode simple object with derive,json_in_type,,36244412,61605
encode simple object with derive,json_in_type,,36336550,63270
encode simple object with derive,json_in_type,,37657390,64935
encode simple object with derive,json_in_type,,38712994,66600
encode simple object with derive,json_in_type,,40291936,68265
encode simple object with derive,json_in_type,,40790750,69930
encode simple object with derive,json_in_type,,41426142,71595
encode simple object with derive,json_in_type,,42158375,73260
encode simple object with derive,json_in_type,,43891519,74925
encode simple object with derive,json_in_type,,46215326,76590
encode simple object with derive,json_in_type,,47318191,78255
encode simple object with derive,json_in_type,,46204628,79920
encode simple object with derive,json_in_type,,47651007,81585
encode simple object with derive,json_in_type,,48705382,83250
encode simple object with derive,json_in_type,,50216169,84915
encode simple object with derive,json_in_type,,51462858,86580
encode simple object with derive,json_in_type,,50843398,88245
encode simple object with derive,json_in_type,,52341342,89910
encode simple object with derive,json_in_type,,53436798,91575
encode simple object with derive,json_in_type,,55199427,93240
encode simple object with derive,json_in_type,,55966574,94905
encode simple object with derive,json_in_type,,55712416,96570
encode simple object with derive,json_in_type,,57642079,98235
encode simple object with derive,json_in_type,,59474840,99900
encode simple object with derive,json_in_type,,58365322,101565
encode simple object with derive,json_in_type,,60357168,103230
encode simple object with derive,json_in_type,,62352214,104895
encode simple object with derive,json_in_type,,62872767,106560
encode simple object with derive,json_in_type,,64465267,108225
encode simple object with derive,json_in_type,,63557007,109890
encode simple object with derive,json_in_type,,66726219,111555
encode simple object with derive,json_in_type,,65713990,113220
encode simple object with derive,json_in_type,,66704629,114885
encode simple object with derive,json_in_type,,70500508,116550
encode simple object with derive,json_in_type,,69008070,118215
encode simple object with derive,json_in_type,,69355703,119880
encode simple object with derive,json_in_type,,72428029,121545
encode simple object with derive,json_in_type,,72254760,123210
encode simple object with derive,json_in_type,,74519707,124875
encode simple object with derive,json_in_type,,73044734,126540
encode simple object with derive,json_in_type,,74645090,128205
encode simple object with derive,json_in_type,,75405433,129870
encode simple object with derive,json_in_type,,77715740,131535
encode simple object with derive,json_in_type,,76825641,133200
encode simple object with derive,json_in_type,,80044131,134865
encode simple object with derive,json_in_type,,81001079,136530
encode simple object with derive,json_in_type,,80329185,138195
encode simple object with derive,json_in_type,,81057450,139860
encode simple object with derive,json_in_type,,82903576,141525
encode simple object with derive,json_in_type,,83839161,143190
encode simple object with derive,json_in_type,,84530306,144855
encode simple object with derive,json_in_type,,84944433,146520
encode simple object with derive,json_in_type,,87478300,148185
encode simple object with derive,json_in_type,,87241731,149850
encode simple object with derive,json_in_type,,89040667,151515
encode simple object with derive,json_in_type,,89501076,153180
encode simple object with derive,json_in_type,,90092326,154845
encode simple object with derive,json_in_type,,91070473,156510
encode simple object with derive,json_in_type,,91525961,158175
encode simple object with derive,json_in_type,,93099812,159840
encode simple object with derive,json_in_type,,94776814,161505
encode simple object with derive,json_in_type,,95853627,163170
encode simple object with derive,json_in_type,,94633907,164835
encode simple object with derive,json_in_type,,97573008,166500
