group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1460988,1688
encode simple object with derive,json_in_type,,3128263,3376
encode simple object with derive,json_in_type,,3180378,5064
encode simple object with derive,json_in_type,,3897240,6752
encode simple object with derive,json_in_type,,4956289,8440
encode simple object with derive,json_in_type,,5929522,10128
encode simple object with derive,json_in_type,,7423300,11816
encode simple object with derive,json_in_type,,8226970,13504
encode simple object with derive,json_in_type,,9491091,15192
encode simple object with derive,json_in_type,,9834406,16880
encode simple object with derive,json_in_type,,11199385,18568
encode simple object with derive,json_in_type,,12256910,20256
encode simple object with derive,json_in_type,,12757823,21944
encode simple object with derive,json_in_type,,13750441,23632
encode simple object with derive,json_in_type,,14715568,25320
encode simple object with derive,json_in_type,,16460700,27008
encode simple object with derive,json_in_type,,16954715,28696
encode simple object with derive,json_in_type,,17972865,30384
encode simple object with derive,json_in_type,,18452653,32072
encode simple object with derive,json_in_type,,19832832,33760
encode simple object with derive,json_in_type,,21577954,35448
encode simple object with derive,json_in_type,,21909284,37136
encode simple object with derive,json_in_type,,23413863,38824
encode simple object with derive,json_in_type,,23527221,40512
encode simple object with derive,json_in_type,,24346766,42200
encode simple object with derive,json_in_type,,25765079,43888
encode simple object with derive,json_in_type,,26456640,45576
encode simple object with derive,json_in_type,,27240762,47264
encode simple object with derive,json_in_type,,28162590,48952
encode simple object with derive,json_in_type,,29140635,50640
encode simple object with derive,json_in_type,,30079593,52328
encode simple object with derive,json_in_type,,31032740,54016
encode simple object with derive,json_in_type,,32105564,55704
encode simple object with derive,json_in_type,,33959973,57392
encode simple object with derive,json_in_type,,34010184,59080
encode simple object with derive,json_in_type,,34917826,60768
encode simple object with derive,json_in_type,,36881986,62456
encode simple object with derive,json_in_type,,37586082,64144
encode simple object with derive,json_in_type,,38507336,65832
encode simple object with derive,json_in_type,,39003252,67520
encode simple object with derive,json_in_type,,40312221,69208
encode simple object with derive,json_in_type,,41029294,70896
encode simple object with derive,json_in_type,,42909858,72584
encode simple object with derive,json_in_type,,43436527,74272
encode simple object with derive,json_in_type,,45501879,75960
encode simple object with derive,json_in_type,,45508941,77648
encode simple object with derive,json_in_type,,46203926,79336
encode simple object with derive,json_in_type,,48306172,81024
encode simple object with derive,json_in_type,,48772718,82712
encode simple object with derive,json_in_type,,49816656,84400
encode simple object with derive,json_in_type,,50481635,86088
encode simple object with derive,json_in_type,,51715020,87776
encode simple object with derive,json_in_type,,54854581,89464
encode simple object with derive,json_in_type,,54646295,91152
encode simple object with derive,json_in_type,,53563318,92840
encode simple object with derive,json_in_type,,54954127,94528
encode simple object with derive,json_in_type,,56506289,96216
encode simple object with derive,json_in_type,,56783377,97904
encode simple object with derive,json_in_type,,58226377,99592
encode simple object with derive,json_in_type,,59596627,101280
encode simple object with derive,json_in_type,,60104552,102968
encode simple object with derive,json_in_type,,61199644,104656
encode simple object with derive,json_in_type,,62391373,106344
encode simple object with derive,json_in_type,,62322376,108032
encode simple object with derive,json_in_type,,63199073,109720
encode simple object with derive,json_in_type,,64067535,111408
encode simple object with derive,json_in_type,,67122879,113096
encode simple object with derive,json_in_type,,67269918,114784
encode simple object with derive,json_in_type,,67473410,116472
encode simple object with derive,json_in_type,,67966562,118160
encode simple object with derive,json_in_type,,69330108,119848
encode simple object with derive,json_in_type,,71034297,121536
encode simple object with derive,json_in_type,,70966963,123224
encode simple object with derive,json_in_type,,72293332,124912
encode simple object with derive,json_in_type,,74009796,126600
encode simple object with derive,json_in_type,,74689151,128288
encode simple object with derive,json_in_type,,75972467,129976
encode simple object with derive,json_in_type,,76490452,131664
encode simple object with derive,json_in_type,,78885359,133352
encode simple object with derive,json_in_type,,79393668,135040
encode simple object with derive,json_in_type,,79429059,136728
encode simple object with derive,json_in_type,,80206430,138416
encode simple object with derive,json_in_type,,86536221,140104
encode simple object with derive,json_in_type,,82667701,141792
encode simple object with derive,json_in_type,,84077057,143480
encode simple object with derive,json_in_type,,84580079,145168
encode simple object with derive,json_in_type,,84990613,146856
encode simple object with derive,json_in_type,,86305053,148544
encode simple object with derive,json_in_type,,87324401,150232
encode simple object with derive,json_in_type,,88872060,151920
encode simple object with derive,json_in_type,,91311040,153608
encode simple object with derive,json_in_type,,90761755,155296
encode simple object with derive,json_in_type,,91479593,156984
encode simple object with derive,json_in_type,,92606790,158672
encode simple object with derive,json_in_type,,92921736,160360
encode simple object with derive,json_in_type,,94063649,162048
encode simple object with derive,json_in_type,,95063520,163736
encode simple object with derive,json_in_type,,95609189,165424
encode simple object with derive,json_in_type,,96841208,167112
encode simple object with derive,json_in_type,,98310181,168800
