group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1560374,1625
encode simple object with derive,json_in_type,,2948934,3250
encode simple object with derive,json_in_type,,3055544,4875
encode simple object with derive,json_in_type,,3852551,6500
encode simple object with derive,json_in_type,,4898274,8125
encode simple object with derive,json_in_type,,5850572,9750
encode simple object with derive,json_in_type,,6741385,11375
encode simple object with derive,json_in_type,,7938067,13000
encode simple object with derive,json_in_type,,8676834,14625
encode simple object with derive,json_in_type,,9663246,16250
encode simple object with derive,json_in_type,,10694009,17875
encode simple object with derive,json_in_type,,11932057,19500
encode simple object with derive,json_in_type,,12516746,21125
encode simple object with derive,json_in_type,,13969618,22750
encode simple object with derive,json_in_type,,14402161,24375
encode simple object with derive,json_in_type,,15399933,26000
encode simple object with derive,json_in_type,,17086544,27625
encode simple object with derive,json_in_type,,17257392,29250
encode simple object with derive,json_in_type,,18857851,30875
encode simple object with derive,json_in_type,,20001809,32500
encode simple object with derive,json_in_type,,20737762,34125
encode simple object with derive,json_in_type,,22115240,35750
encode simple object with derive,json_in_type,,22584819,37375
encode simple object with derive,json_in_type,,23051635,39000
encode simple object with derive,json_in_type,,24371533,40625
encode simple object with derive,json_in_type,,26448027,42250
encode simple object with derive,json_in_type,,26453891,43875
encode simple object with derive,json_in_type,,27058385,45500
encode simple object with derive,json_in_type,,28118881,47125
encode simple object with derive,json_in_type,,29509875,48750
encode simple object with derive,json_in_type,,30599003,50375
encode simple object with derive,json_in_type,,31150153,52000
encode simple object with derive,json_in_type,,32640616,53625
encode simple object with derive,json_in_type,,33918206,55250
encode simple object with derive,json_in_type,,35235500,56875
encode simple object with derive,json_in_type,,35284495,58500
encode simple object with derive,json_in_type,,38866705,60125
encode simple object with derive,json_in_type,,38491665,61750
encode simple object with derive,json_in_type,,38084269,63375
encode simple object with derive,json_in_type,,39357013,65000
encode simple object with derive,json_in_type,,40910021,66625
encode simple object with derive,json_in_type,,40852044,68250
encode simple object with derive,json_in_type,,42398182,69875
encode simple object with derive,json_in_type,,43588117,71500
encode simple object with derive,json_in_type,,43938170,73125
encode simple object with derive,json_in_type,,46059960,74750
encode simple object with derive,json_in_type,,46806792,76375
encode simple object with derive,json_in_type,,46527836,78000
encode simple object with derive,json_in_type,,47129830,79625
encode simple object with derive,json_in_type,,48148514,81250
encode simple object with derive,json_in_type,,49595894,82875
encode simple object with derive,json_in_type,,51041008,84500
encode simple object with derive,json_in_type,,52060756,86125
encode simple object with derive,json_in_type,,52862658,87750
encode simple object with derive,json_in_type,,54575260,89375
encode simple object with derive,json_in_type,,55463525,91000
encode simple object with derive,json_in_type,,55142387,92625
encode simple object with derive,json_in_type,,57908152,94250
encode simple object with derive,json_in_type,,60791430,95875
encode simple object with derive,json_in_type,,59422557,97500
encode simple object with derive,json_in_type,,59873385,99125
encode simple object with derive,json_in_type,,60850870,100750
encode simple object with derive,json_in_type,,63087011,102375
encode simple object with derive,json_in_type,,64518640,104000
encode simple object with derive,json_in_type,,63108205,105625
encode simple object with derive,json_in_type,,64579961,107250
encode simple object with derive,json_in_type,,66170220,108875
encode simple object with derive,json_in_type,,68094853,110500
encode simple object with derive,json_in_type,,69044721,112125
encode simple object with derive,json_in_type,,68694409,113750
encode simple object with derive,json_in_type,,70347730,115375
encode simple object with derive,json_in_type,,71156562,117000
encode simple object with derive,json_in_type,,72700978,118625
encode simple object with derive,json_in_type,,74149943,120250
encode simple object with derive,json_in_type,,75088678,121875
encode simple object with derive,json_in_type,,75459145,123500
encode simple object with derive,json_in_type,,75400156,125125
encode simple object with derive,json_in_type,,78067735,126750
encode simple object with derive,json_in_type,,76758518,128375
encode simple object with derive,json_in_type,,79272628,130000
encode simple object with derive,json_in_type,,80675980,131625
encode simple object with derive,json_in_type,,82089972,133250
encode simple object with derive,json_in_type,,80722485,134875
encode simple object with derive,json_in_type,,85268181,136500
encode simple object with derive,json_in_type,,83989777,138125
encode simple object with derive,json_in_type,,84504136,139750
encode simple object with derive,json_in_type,,85424041,141375
encode simple object with derive,json_in_type,,86610252,143000
encode simple object with derive,json_in_type,,87894909,144625
encode simple object with derive,json_in_type,,89731388,146250
encode simple object with derive,json_in_type,,91266473,147875
encode simple object with derive,json_in_type,,89216195,149500
encode simple object with derive,json_in_type,,91857926,151125
encode simple object with derive,json_in_type,,91426287,152750
encode simple object with derive,json_in_type,,93420802,154375
encode simple object with derive,json_in_type,,95858150,156000
encode simple object with derive,json_in_type,,97204363,157625
encode simple object with derive,json_in_type,,95145792,159250
encode simple object with derive,json_in_type,,98503542,160875
encode simple object with derive,json_in_type,,98146696,162500
