group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1469082,1696
encode simple object with derive,json_in_type,,3165035,3392
encode simple object with derive,json_in_type,,2919905,5088
encode simple object with derive,json_in_type,,4518962,6784
encode simple object with derive,json_in_type,,4871205,8480
encode simple object with derive,json_in_type,,6030479,10176
encode simple object with derive,json_in_type,,6772867,11872
encode simple object with derive,json_in_type,,7736723,13568
encode simple object with derive,json_in_type,,8748668,15264
encode simple object with derive,json_in_type,,9668667,16960
encode simple object with derive,json_in_type,,10663622,18656
encode simple object with derive,json_in_type,,11963354,20352
encode simple object with derive,json_in_type,,13498285,22048
encode simple object with derive,json_in_type,,13833472,23744
encode simple object with derive,json_in_type,,14539397,25440
encode simple object with derive,json_in_type,,15844592,27136
encode simple object with derive,json_in_type,,17293180,28832
encode simple object with derive,json_in_type,,17884173,30528
encode simple object with derive,json_in_type,,18409413,32224
encode simple object with derive,json_in_type,,20141264,33920
encode simple object with derive,json_in_type,,20614989,35616
encode simple object with derive,json_in_type,,21781715,37312
encode simple object with derive,json_in_type,,22980074,39008
encode simple object with derive,json_in_type,,23450211,40704
encode simple object with derive,json_in_type,,25319688,42400
encode simple object with derive,json_in_type,,25408815,44096
encode simple object with derive,json_in_type,,26949874,45792
encode simple object with derive,json_in_type,,27867424,47488
encode simple object with derive,json_in_type,,28724642,49184
encode simple object with derive,json_in_type,,29127586,50880
encode simple object with derive,json_in_type,,30625290,52576
encode simple object with derive,json_in_type,,31578945,54272
encode simple object with derive,json_in_type,,32921613,55968
encode simple object with derive,json_in_type,,34035437,57664
encode simple object with derive,json_in_type,,36669860,59360
encode simple object with derive,json_in_type,,36348223,61056
encode simple object with derive,json_in_type,,36189125,62752
encode simple object with derive,json_in_type,,37670349,64448
encode simple object with derive,json_in_type,,41278744,66144
encode simple object with derive,json_in_type,,39846410,67840
encode simple object with derive,json_in_type,,40530459,69536
encode simple object with derive,json_in_type,,42161020,71232
encode simple object with derive,json_in_type,,42953474,72928
encode simple object with derive,json_in_type,,43110836,74624
encode simple object with derive,json_in_type,,43549544,76320
encode simple object with derive,json_in_type,,46084537,78016
encode simple object with derive,json_in_type,,46035013,79712
encode simple object with derive,json_in_type,,46992835,81408
encode simple object with derive,json_in_type,,47756502,83104
encode simple object with derive,json_in_type,,49678314,84800
encode simple object with derive,json_in_type,,50949409,86496
encode simple object with derive,json_in_type,,50608729,88192
encode simple object with derive,json_in_type,,51742232,89888
encode simple object with derive,json_in_type,,53743107,91584
encode simple object with derive,json_in_type,,53631363,93280
encode simple object with derive,json_in_type,,54714281,94976
encode simple object with derive,json_in_type,,55308611,96672
encode simple object with derive,json_in_type,,56688080,98368
encode simple object with derive,json_in_type,,58595990,100064
encode simple object with derive,json_in_type,,59333191,101760
encode simple object with derive,json_in_type,,59699426,103456
encode simple object with derive,json_in_type,,60877204,105152
encode simple object with derive,json_in_type,,61449154,106848
encode simple object with derive,json_in_type,,63416000,108544
encode simple object with derive,json_in_type,,64131068,110240
encode simple object with derive,json_in_type,,64647760,111936
encode simple object with derive,json_in_type,,65142614,113632
encode simple object with derive,json_in_type,,67548752,115328
encode simple object with derive,json_in_type,,68945514,117024
encode simple object with derive,json_in_type,,68858717,118720
encode simple object with derive,json_in_type,,69796119,120416
encode simple object with derive,json_in_type,,72925832,122112
encode simple object with derive,json_in_type,,71490373,123808
encode simple object with derive,json_in_type,,72127007,125504
encode simple object with derive,json_in_type,,77341329,127200
encode simple object with derive,json_in_type,,75690918,128896
encode simple object with derive,json_in_type,,74971401,130592
encode simple object with derive,json_in_type,,77569717,132288
encode simple object with derive,json_in_type,,77350535,133984
encode simple object with derive,json_in_type,,78725549,135680
encode simple object with derive,json_in_type,,80131922,137376
encode simple object with derive,json_in_type,,81211028,139072
encode simple object with derive,json_in_type,,83300118,140768
encode simple object with derive,json_in_type,,82723249,142464
encode simple object with derive,json_in_type,,84956679,144160
encode simple object with derive,json_in_type,,86478137,145856
encode simple object with derive,json_in_type,,85403661,147552
encode simple object with derive,json_in_type,,86143503,149248
encode simple object with derive,json_in_type,,88243096,150944
encode simple object with derive,json_in_type,,89571676,152640
encode simple object with derive,json_in_type,,89265032,154336
encode simple object with derive,json_in_type,,90616083,156032
encode simple object with derive,json_in_type,,90650932,157728
encode simple object with derive,json_in_type,,91673286,159424
encode simple object with derive,json_in_type,,93828410,161120
encode simple object with derive,json_in_type,,95867688,162816
encode simple object with derive,json_in_type,,95162772,164512
encode simple object with derive,json_in_type,,98697666,166208
encode simple object with derive,json_in_type,,96427079,167904
encode simple object with derive,json_in_type,,99041400,169600
