group,function,value,sample_time_nanos,iteration_count
encode simple object with derive,json_in_type,,1380611,1630
encode simple object with derive,json_in_type,,2001260,3260
encode simple object with derive,json_in_type,,2898519,4890
encode simple object with derive,json_in_type,,3867635,6520
encode simple object with derive,json_in_type,,4915297,8150
encode simple object with derive,json_in_type,,6199274,9780
encode simple object with derive,json_in_type,,6948063,11410
encode simple object with derive,json_in_type,,7660461,13040
encode simple object with derive,json_in_type,,8682905,14670
encode simple object with derive,json_in_type,,9632841,16300
encode simple object with derive,json_in_type,,11130591,17930
encode simple object with derive,json_in_type,,11581981,19560
encode simple object with derive,json_in_type,,13360058,21190
encode simple object with derive,json_in_type,,13964575,22820
encode simple object with derive,json_in_type,,15802312,24450
encode simple object with derive,json_in_type,,16365255,26080
encode simple object with derive,json_in_type,,16457869,27710
encode simple object with derive,json_in_type,,17591898,29340
encode simple object with derive,json_in_type,,18378416,30970
encode simple object with derive,json_in_type,,19241198,32600
encode simple object with derive,json_in_type,,20122848,34230
encode simple object with derive,json_in_type,,21052711,35860
encode simple object with derive,json_in_type,,22575697,37490
encode simple object with derive,json_in_type,,23067830,39120
encode simple object with derive,json_in_type,,24540597,40750
encode simple object with derive,json_in_type,,25030802,42380
encode simple object with derive,json_in_type,,27092344,44010
encode simple object with derive,json_in_type,,27416273,45640
encode simple object with derive,json_in_type,,30075217,47270
encode simple object with derive,json_in_type,,30283243,48900
encode simple object with derive,json_in_type,,29819160,50530
encode simple object with derive,json_in_type,,31074539,52160
encode simple object with derive,json_in_type,,32898746,53790
encode simple object with derive,json_in_type,,33633033,55420
encode simple object with derive,json_in_type,,33720191,57050
encode simple object with derive,json_in_type,,35377351,58680
encode simple object with derive,json_in_type,,37209494,60310
encode simple object with derive,json_in_type,,37141723,61940
encode simple object with derive,json_in_type,,37731217,63570
encode simple object with derive,json_in_type,,39847770,65200
encode simple object with derive,json_in_type,,40386950,66830
encode simple object with derive,json_in_type,,41023128,68460
encode simple object with derive,json_in_type,,42705541,70090
encode simple object with derive,json_in_type,,43088565,71720
encode simple object with derive,json_in_type,,45143675,73350
encode simple object with derive,json_in_type,,46162940,74980
encode simple object with derive,json_in_type,,46769431,76610
encode simple object with derive,json_in_type,,47524815,78240
encode simple object with derive,json_in_type,,48803390,79870
encode simple object with derive,json_in_type,,49726710,81500
encode simple object with derive,json_in_type,,52091131,83130
encode simple object with derive,json_in_type,,52327238,84760
encode simple object with derive,json_in_type,,53842975,86390
encode simple object with derive,json_in_type,,52924483,88020
encode simple object with derive,json_in_type,,55157301,89650
encode simple object with derive,json_in_type,,54427308,91280
encode simple object with derive,json_in_type,,56011208,92910
encode simple object with derive,json_in_type,,57092519,94540
encode simple object with derive,json_in_type,,58268828,96170
encode simple object with derive,json_in_type,,58972344,97800
encode simple object with derive,json_in_type,,59594792,99430
encode simple object with derive,json_in_type,,60518626,101060
encode simple object with derive,json_in_type,,62375538,102690
encode simple object with derive,json_in_type,,63820000,104320
encode simple object with derive,json_in_type,,63381510,105950
encode simple object with derive,json_in_type,,64947782,107580
encode simple object with derive,json_in_type,,66196295,109210
encode simple object with derive,json_in_type,,66053522,110840
encode simple object with derive,json_in_type,,67235328,112470
encode simple object with derive,json_in_type,,72133076,114100
encode simple object with derive,json_in_type,,69966047,115730
encode simple object with derive,json_in_type,,71518097,117360
encode simple object with derive,json_in_type,,72902520,118990
encode simple object with derive,json_in_type,,74864933,120620
encode simple object with derive,json_in_type,,75062145,122250
encode simple object with derive,json_in_type,,76755583,123880
encode simple object with derive,json_in_type,,76600247,125510
encode simple object with derive,json_in_type,,76083888,127140
encode simple object with derive,json_in_type,,78170238,128770
encode simple object with derive,json_in_type,,77722244,130400
encode simple object with derive,json_in_type,,79495933,132030
encode simple object with derive,json_in_type,,80948216,133660
encode simple object with derive,json_in_type,,82168888,135290
encode simple object with derive,json_in_type,,82213904,136920
encode simple object with derive,json_in_type,,85893256,138550
encode simple object with derive,json_in_type,,85908285,140180
encode simple object with derive,json_in_type,,86365368,141810
encode simple object with derive,json_in_type,,88912574,143440
encode simple object with derive,json_in_type,,88707806,145070
encode simple object with derive,json_in_type,,90439685,146700
encode simple object with derive,json_in_type,,90563837,148330
encode simple object with derive,json_in_type,,91290740,149960
encode simple object with derive,json_in_type,,93085102,151590
encode simple object with derive,json_in_type,,93306136,153220
encode simple object with derive,json_in_type,,94228640,154850
encode simple object with derive,json_in_type,,95564836,156480
encode simple object with derive,json_in_type,,94969312,158110
encode simple object with derive,json_in_type,,95530336,159740
encode simple object with derive,json_in_type,,98151039,161370
encode simple object with derive,json_in_type,,97390857,163000
