group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,1327897,777
string encoding throughput,json_in_type,1600-bytes string,2302772,1554
string encoding throughput,json_in_type,1600-bytes string,3140425,2331
string encoding throughput,json_in_type,1600-bytes string,3966991,3108
string encoding throughput,json_in_type,1600-bytes string,5045473,3885
string encoding throughput,json_in_type,1600-bytes string,5977084,4662
string encoding throughput,json_in_type,1600-bytes string,6895278,5439
string encoding throughput,json_in_type,1600-bytes string,7965406,6216
string encoding throughput,json_in_type,1600-bytes string,8883753,6993
string encoding throughput,json_in_type,1600-bytes string,9928532,7770
string encoding throughput,json_in_type,1600-bytes string,10839427,8547
string encoding throughput,json_in_type,1600-bytes string,11873858,9324
string encoding throughput,json_in_type,1600-bytes string,12894617,10101
string encoding throughput,json_in_type,1600-bytes string,13982627,10878
string encoding throughput,json_in_type,1600-bytes string,14982035,11655
string encoding throughput,json_in_type,1600-bytes string,15998217,12432
string encoding throughput,json_in_type,1600-bytes string,16775003,13209
string encoding throughput,json_in_type,1600-bytes string,17865520,13986
string encoding throughput,json_in_type,1600-bytes string,18908362,14763
string encoding throughput,json_in_type,1600-bytes string,19944784,15540
string encoding throughput,json_in_type,1600-bytes string,20742101,16317
string encoding throughput,json_in_type,1600-bytes string,21752603,17094
string encoding throughput,json_in_type,1600-bytes string,23134028,17871
string encoding throughput,json_in_type,1600-bytes string,24184350,18648
string encoding throughput,json_in_type,1600-bytes string,24988885,19425
string encoding throughput,json_in_type,1600-bytes string,25883470,20202
string encoding throughput,json_in_type,1600-bytes string,26753939,20979
string encoding throughput,json_in_type,1600-bytes string,28210467,21756
string encoding throughput,json_in_type,1600-bytes string,28956156,22533
string encoding throughput,json_in_type,1600-bytes string,30052142,23310
string encoding throughput,json_in_type,1600-bytes string,30827110,24087
string encoding throughput,json_in_type,1600-bytes string,31974840,24864
string encoding throughput,json_in_type,1600-bytes string,32915189,25641
string encoding throughput,json_in_type,1600-bytes string,33681310,26418
string encoding throughput,json_in_type,1600-bytes string,34832083,27195
string encoding throughput,json_in_type,1600-bytes string,35653516,27972
string encoding throughput,json_in_type,1600-bytes string,36742233,28749
string encoding throughput,json_in_type,1600-bytes string,37963693,29526
string encoding throughput,json_in_type,1600-bytes string,38689430,30303
string encoding throughput,json_in_type,1600-bytes string,39672681,31080
string encoding throughput,json_in_type,1600-bytes string,40619676,31857
string encoding throughput,json_in_type,1600-bytes string,41910051,32634
string encoding throughput,json_in_type,1600-bytes string,43056880,33411
string encoding throughput,json_in_type,1600-bytes string,43750685,34188
string encoding throughput,json_in_type,1600-bytes string,44652057,34965
string encoding throughput,json_in_type,1600-bytes string,45633198,35742
string encoding throughput,json_in_type,1600-bytes string,46683583,36519
string encoding throughput,json_in_type,1600-bytes string,47739342,37296
string encoding throughput,json_in_type,1600-bytes string,54775978,38073
string encoding throughput,json_in_type,1600-bytes string,50323916,38850
string encoding throughput,json_in_type,1600-bytes string,50723043,39627
string encoding throughput,json_in_type,1600-bytes string,52420249,40404
string encoding throughput,json_in_type,1600-bytes string,53198727,41181
string encoding throughput,json_in_type,1600-bytes string,54821004,41958
string encoding throughput,json_in_type,1600-bytes string,55843176,42735
string encoding throughput,json_in_type,1600-bytes string,56722670,43512
string encoding throughput,json_in_type,1600-bytes string,58063620,44289
string encoding throughput,json_in_type,1600-bytes string,58125112,45066
string encoding throughput,json_in_type,1600-bytes string,59491545,45843
string encoding throughput,json_in_type,1600-bytes string,60201556,46620
string encoding throughput,json_in_type,1600-bytes string,60749244,47397
string encoding throughput,json_in_type,1600-bytes string,61821907,48174
string encoding throughput,json_in_type,1600-bytes string,62176516,48951
string encoding throughput,json_in_type,1600-bytes string,63398162,49728
string encoding throughput,json_in_type,1600-bytes string,64405693,50505
string encoding throughput,json_in_type,1600-bytes string,65524923,51282
string encoding throughput,json_in_type,1600-bytes string,66341757,52059
string encoding throughput,json_in_type,1600-bytes string,67916136,52836
string encoding throughput,json_in_type,1600-bytes string,69015094,53613
string encoding throughput,json_in_type,1600-bytes string,70161054,54390
string encoding throughput,json_in_type,1600-bytes string,70628105,55167
string encoding throughput,json_in_type,1600-bytes string,71240415,55944
string encoding throughput,json_in_type,1600-bytes string,72510954,56721
string encoding throughput,json_in_type,1600-bytes string,73675604,57498
string encoding throughput,json_in_type,1600-bytes string,74152488,58275
string encoding throughput,json_in_type,1600-bytes string,75917015,59052
string encoding throughput,json_in_type,1600-bytes string,76468467,59829
string encoding throughput,json_in_type,1600-bytes string,77276394,60606
string encoding throughput,json_in_type,1600-bytes string,78521965,61383
string encoding throughput,json_in_type,1600-bytes string,79312343,62160
string encoding throughput,json_in_type,1600-bytes string,80924545,62937
string encoding throughput,json_in_type,1600-bytes string,82516894,63714
string encoding throughput,json_in_type,1600-bytes string,82765209,64491
string encoding throughput,json_in_type,1600-bytes string,84187612,65268
string encoding throughput,json_in_type,1600-bytes string,84175636,66045
string encoding throughput,json_in_type,1600-bytes string,85574976,66822
string encoding throughput,json_in_type,1600-bytes string,86319465,67599
string encoding throughput,json_in_type,1600-bytes string,87422772,68376
string encoding throughput,json_in_type,1600-bytes string,88405221,69153
string encoding throughput,json_in_type,1600-bytes string,89112341,69930
string encoding throughput,json_in_type,1600-bytes string,90525631,70707
string encoding throughput,json_in_type,1600-bytes string,91051047,71484
string encoding throughput,json_in_type,1600-bytes string,92799945,72261
string encoding throughput,json_in_type,1600-bytes string,94058382,73038
string encoding throughput,json_in_type,1600-bytes string,94188144,73815
string encoding throughput,json_in_type,1600-bytes string,95867878,74592
string encoding throughput,json_in_type,1600-bytes string,96513028,75369
string encoding throughput,json_in_type,1600-bytes string,97154678,76146
string encoding throughput,json_in_type,1600-bytes string,99827498,76923
string encoding throughput,json_in_type,1600-bytes string,101726869,77700
