group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,1974420,747
string encoding throughput,json_in_type,1600-bytes string,2072713,1494
string encoding throughput,json_in_type,1600-bytes string,2885639,2241
string encoding throughput,json_in_type,1600-bytes string,3767867,2988
string encoding throughput,json_in_type,1600-bytes string,5066653,3735
string encoding throughput,json_in_type,1600-bytes string,6538818,4482
string encoding throughput,json_in_type,1600-bytes string,6484912,5229
string encoding throughput,json_in_type,1600-bytes string,7386095,5976
string encoding throughput,json_in_type,1600-bytes string,8958536,6723
string encoding throughput,json_in_type,1600-bytes string,9308503,7470
string encoding throughput,json_in_type,1600-bytes string,11475628,8217
string encoding throughput,json_in_type,1600-bytes string,11855796,8964
string encoding throughput,json_in_type,1600-bytes string,12168260,9711
string encoding throughput,json_in_type,1600-bytes string,13048337,10458
string encoding throughput,json_in_type,1600-bytes string,14058958,11205
string encoding throughput,json_in_type,1600-bytes string,15416322,11952
string encoding throughput,json_in_type,1600-bytes string,16114540,12699
string encoding throughput,json_in_type,1600-bytes string,17112726,13446
string encoding throughput,json_in_type,1600-bytes string,18048873,14193
string encoding throughput,json_in_type,1600-bytes string,19768823,14940
string encoding throughput,json_in_type,1600-bytes string,20564881,15687
string encoding throughput,json_in_type,1600-bytes string,21812635,16434
string encoding throughput,json_in_type,1600-bytes string,22228739,17181
string encoding throughput,json_in_type,1600-bytes string,23549026,17928
string encoding throughput,json_in_type,1600-bytes string,24400148,18675
string encoding throughput,json_in_type,1600-bytes string,25575925,19422
string encoding throughput,json_in_type,1600-bytes string,25268495,20169
string encoding throughput,json_in_type,1600-bytes string,26241183,20916
string encoding throughput,json_in_type,1600-bytes string,27722110,21663
string encoding throughput,json_in_type,1600-bytes string,28785993,22410
string encoding throughput,json_in_type,1600-bytes string,30630949,23157
string encoding throughput,json_in_type,1600-bytes string,30212443,23904
string encoding throughput,json_in_type,1600-bytes string,31501622,24651
string encoding throughput,json_in_type,1600-bytes string,33293633,25398
string encoding throughput,json_in_type,1600-bytes string,32623704,26145
string encoding throughput,json_in_type,1600-bytes string,34750761,26892
string encoding throughput,json_in_type,1600-bytes string,35592620,27639
string encoding throughput,json_in_type,1600-bytes string,35448736,28386
string encoding throughput,json_in_type,1600-bytes string,38297183,29133
string encoding throughput,json_in_type,1600-bytes string,38521465,29880
string encoding throughput,json_in_type,1600-bytes string,38189046,30627
string encoding throughput,json_in_type,1600-bytes string,39692057,31374
string encoding throughput,json_in_type,1600-bytes string,41239776,32121
string encoding throughput,json_in_type,1600-bytes string,42562110,32868
string encoding throughput,json_in_type,1600-bytes string,44448354,33615
string encoding throughput,json_in_type,1600-bytes string,45318013,34362
string encoding throughput,json_in_type,1600-bytes string,44214129,35109
string encoding throughput,json_in_type,1600-bytes string,45407492,35856
string encoding throughput,json_in_type,1600-bytes string,46482566,36603
string encoding throughput,json_in_type,1600-bytes string,54511330,37350
string encoding throughput,json_in_type,1600-bytes string,48493540,38097
string encoding throughput,json_in_type,1600-bytes string,49042470,38844
string encoding throughput,json_in_type,1600-bytes string,56276443,39591
