group,function,value,sample_time_nanos,iteration_count
string encoding throughput,json_in_type,1600-bytes string,1636542,863
string encoding throughput,json_in_type,1600-bytes string,3361898,1726
string encoding throughput,json_in_type,1600-bytes string,3190673,2589
string encoding throughput,json_in_type,1600-bytes string,3853851,3452
string encoding throughput,json_in_type,1600-bytes string,4838051,4315
string encoding throughput,json_in_type,1600-bytes string,5914852,5178
string encoding throughput,json_in_type,1600-bytes string,6839632,6041
string encoding throughput,json_in_type,1600-bytes string,7979288,6904
string encoding throughput,json_in_type,1600-bytes string,9345612,7767
string encoding throughput,json_in_type,1600-bytes string,11033680,8630
string encoding throughput,json_in_type,1600-bytes string,10925401,9493
string encoding throughput,json_in_type,1600-bytes string,11817522,10356
string encoding throughput,json_in_type,1600-bytes string,13404386,11219
string encoding throughput,json_in_type,1600-bytes string,13480694,12082
string encoding throughput,json_in_type,1600-bytes string,15641800,12945
string encoding throughput,json_in_type,1600-bytes string,16075959,13808
string encoding throughput,json_in_type,1600-bytes string,17698018,14671
string encoding throughput,json_in_type,1600-bytes string,18627573,15534
string encoding throughput,json_in_type,1600-bytes string,18868984,16397
string encoding throughput,json_in_type,1600-bytes string,19834722,17260
string encoding throughput,json_in_type,1600-bytes string,21510928,18123
string encoding throughput,json_in_type,1600-bytes string,21190844,18986
string encoding throughput,json_in_type,1600-bytes string,22135691,19849
string encoding throughput,json_in_type,1600-bytes string,26120905,20712
string encoding throughput,json_in_type,1600-bytes string,24161831,21575
string encoding throughput,json_in_type,1600-bytes string,25005116,22438
string encoding throughput,json_in_type,1600-bytes string,27134636,23301
string encoding throughput,json_in_type,1600-bytes string,27186995,24164
string encoding throughput,json_in_type,1600-bytes string,28758407,25027
string encoding throughput,json_in_type,1600-bytes string,29785439,25890
string encoding throughput,json_in_type,1600-bytes string,33007622,26753
string encoding throughput,json_in_type,1600-bytes string,30756783,27616
string encoding throughput,json_in_type,1600-bytes string,33423399,28479
string encoding throughput,json_in_type,1600-bytes string,33425804,29342
string encoding throughput,json_in_type,1600-bytes string,33789827,30205
string encoding throughput,json_in_type,1600-bytes string,35150061,31068
string encoding throughput,json_in_type,1600-bytes string,36607021,31931
string encoding throughput,json_in_type,1600-bytes string,37975702,32794
string encoding throughput,json_in_type,1600-bytes string,39917555,33657
string encoding throughput,json_in_type,1600-bytes string,38542265,34520
string encoding throughput,json_in_type,1600-bytes string,40686362,35383
string encoding throughput,json_in_type,1600-bytes string,41582576,36246
string encoding throughput,json_in_type,1600-bytes string,42189433,37109
string encoding throughput,json_in_type,1600-bytes string,44478525,37972
string encoding throughput,json_in_type,1600-bytes string,43588956,38835
string encoding throughput,json_in_type,1600-bytes string,45216913,39698
string encoding throughput,json_in_type,1600-bytes string,47339923,40561
string encoding throughput,json_in_type,1600-bytes string,46894889,41424
string encoding throughput,json_in_type,1600-bytes string,49863825,42287
string encoding throughput,json_in_type,1600-bytes string,50897982,43150
string encoding throughput,json_in_type,1600-bytes string,49587339,44013
string encoding throughput,json_in_type,1600-bytes string,51558009,44876
string encoding throughput,json_in_type,1600-bytes string,52217510,45739
string encoding throughput,json_in_type,1600-bytes string,56566340,46602
string encoding throughput,json_in_type,1600-bytes string,55162730,47465
string encoding throughput,json_in_type,1600-bytes string,59025563,48328
string encoding throughput,json_in_type,1600-bytes string,57762799,49191
string encoding throughput,json_in_type,1600-bytes string,57715394,50054
string encoding throughput,json_in_type,1600-bytes string,59405037,50917
string encoding throughput,json_in_type,1600-bytes string,59978643,51780
string encoding throughput,json_in_type,1600-bytes string,60428922,52643
string encoding throughput,json_in_type,1600-bytes string,60449059,53506
string encoding throughput,json_in_type,1600-bytes string,63665648,54369
string encoding throughput,json_in_type,1600-bytes string,64516695,55232
string encoding throughput,json_in_type,1600-bytes string,64063712,56095
string encoding throughput,json_in_type,1600-bytes string,67071110,56958
string encoding throughput,json_in_type,1600-bytes string,66790567,57821
string encoding throughput,json_in_type,1600-bytes string,69622310,58684
string encoding throughput,json_in_type,1600-bytes string,68053664,59547
string encoding throughput,json_in_type,1600-bytes string,69370831,60410
string encoding throughput,json_in_type,1600-bytes string,72818976,61273
string encoding throughput,json_in_type,1600-bytes string,71812781,62136
string encoding throughput,json_in_type,1600-bytes string,74115863,62999
string encoding throughput,json_in_type,1600-bytes string,72679592,63862
string encoding throughput,json_in_type,1600-bytes string,73418281,64725
string encoding throughput,json_in_type,1600-bytes string,74899071,65588
string encoding throughput,json_in_type,1600-bytes string,74115268,66451
string encoding throughput,json_in_type,1600-bytes string,77843592,67314
string encoding throughput,json_in_type,1600-bytes string,78457687,68177
string encoding throughput,json_in_type,1600-bytes string,79426827,69040
string encoding throughput,json_in_type,1600-bytes string,81761868,69903
