group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,2342103,2145
encode simple object with macro,json_in_type,,2044678,4290
encode simple object with macro,json_in_type,,3339527,6435
encode simple object with macro,json_in_type,,3823992,8580
encode simple object with macro,json_in_type,,4731113,10725
encode simple object with macro,json_in_type,,5742984,12870
encode simple object with macro,json_in_type,,6947333,15015
encode simple object with macro,json_in_type,,7582571,17160
encode simple object with macro,json_in_type,,8900736,19305
encode simple object with macro,json_in_type,,9529187,21450
encode simple object with macro,json_in_type,,12323107,23595
encode simple object with macro,json_in_type,,11349824,25740
encode simple object with macro,json_in_type,,13002883,27885
encode simple object with macro,json_in_type,,15635757,30030
encode simple object with macro,json_in_type,,14691153,32175
encode simple object with macro,json_in_type,,15694106,34320
encode simple object with macro,json_in_type,,16233786,36465
encode simple object with macro,json_in_type,,17601604,38610
encode simple object with macro,json_in_type,,17978732,40755
encode simple object with macro,json_in_type,,18976294,42900
encode simple object with macro,json_in_type,,20922762,45045
encode simple object with macro,json_in_type,,21422894,47190
encode simple object with macro,json_in_type,,25510973,49335
encode simple object with macro,json_in_type,,22801935,51480
encode simple object with macro,json_in_type,,26503620,53625
encode simple object with macro,json_in_type,,25676387,55770
encode simple object with macro,json_in_type,,26064015,57915
encode simple object with macro,json_in_type,,28423254,60060
encode simple object with macro,json_in_type,,28204059,62205
encode simple object with macro,json_in_type,,29951412,64350
encode simple object with macro,json_in_type,,29976618,66495
encode simple object with macro,json_in_type,,31798632,68640
encode simple object with macro,json_in_type,,32305130,70785
encode simple object with macro,json_in_type,,33212856,72930
encode simple object with macro,json_in_type,,33206587,75075
encode simple object with macro,json_in_type,,36190494,77220
encode simple object with macro,json_in_type,,35693179,79365
encode simple object with macro,json_in_type,,36991552,81510
encode simple object with macro,json_in_type,,40422727,83655
encode simple object with macro,json_in_type,,38548924,85800
encode simple object with macro,json_in_type,,40542378,87945
encode simple object with macro,json_in_type,,40011402,90090
encode simple object with macro,json_in_type,,43073969,92235
encode simple object with macro,json_in_type,,42205151,94380
encode simple object with macro,json_in_type,,43341015,96525
encode simple object with macro,json_in_type,,44216190,98670
encode simple object with macro,json_in_type,,46499594,100815
encode simple object with macro,json_in_type,,47859912,102960
encode simple object with macro,json_in_type,,46931686,105105
encode simple object with macro,json_in_type,,48126135,107250
encode simple object with macro,json_in_type,,49379991,109395
encode simple object with macro,json_in_type,,51087511,111540
encode simple object with macro,json_in_type,,52179483,113685
encode simple object with macro,json_in_type,,53486346,115830
encode simple object with macro,json_in_type,,55080203,117975
encode simple object with macro,json_in_type,,54589960,120120
encode simple object with macro,json_in_type,,55002943,122265
encode simple object with macro,json_in_type,,56141633,124410
encode simple object with macro,json_in_type,,57380064,126555
encode simple object with macro,json_in_type,,58388210,128700
encode simple object with macro,json_in_type,,60999987,130845
encode simple object with macro,json_in_type,,61445871,132990
encode simple object with macro,json_in_type,,62408590,135135
encode simple object with macro,json_in_type,,62564377,137280
encode simple object with macro,json_in_type,,66250120,139425
encode simple object with macro,json_in_type,,66388365,141570
encode simple object with macro,json_in_type,,67175892,143715
encode simple object with macro,json_in_type,,71370957,145860
encode simple object with macro,json_in_type,,67986818,148005
encode simple object with macro,json_in_type,,67775153,150150
encode simple object with macro,json_in_type,,69032639,152295
encode simple object with macro,json_in_type,,71790231,154440
encode simple object with macro,json_in_type,,70715543,156585
encode simple object with macro,json_in_type,,73117203,158730
encode simple object with macro,json_in_type,,72203619,160875
encode simple object with macro,json_in_type,,74778613,163020
encode simple object with macro,json_in_type,,73998164,165165
encode simple object with macro,json_in_type,,75507568,167310
encode simple object with macro,json_in_type,,76266694,169455
encode simple object with macro,json_in_type,,78407282,171600
encode simple object with macro,json_in_type,,77291241,173745
encode simple object with macro,json_in_type,,81577034,175890
encode simple object with macro,json_in_type,,82436813,178035
encode simple object with macro,json_in_type,,83220581,180180
encode simple object with macro,json_in_type,,83382250,182325
encode simple object with macro,json_in_type,,85716661,184470
encode simple object with macro,json_in_type,,86723379,186615
encode simple object with macro,json_in_type,,86385992,188760
encode simple object with macro,json_in_type,,87496215,190905
encode simple object with macro,json_in_type,,87519435,193050
encode simple object with macro,json_in_type,,90768317,195195
encode simple object with macro,json_in_type,,93555677,197340
encode simple object with macro,json_in_type,,94142316,199485
encode simple object with macro,json_in_type,,92531153,201630
encode simple object with macro,json_in_type,,93195444,203775
encode simple object with macro,json_in_type,,94041953,205920
encode simple object with macro,json_in_type,,95150992,208065
encode simple object with macro,json_in_type,,96036915,210210
encode simple object with macro,json_in_type,,99191362,212355
encode simple object with macro,json_in_type,,98837040,214500
