group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,1356707,2066
encode simple object with macro,json_in_type,,2043156,4132
encode simple object with macro,json_in_type,,2992521,6198
encode simple object with macro,json_in_type,,3765764,8264
encode simple object with macro,json_in_type,,5328159,10330
encode simple object with macro,json_in_type,,5970705,12396
encode simple object with macro,json_in_type,,7172812,14462
encode simple object with macro,json_in_type,,7929594,16528
encode simple object with macro,json_in_type,,8903459,18594
encode simple object with macro,json_in_type,,9608577,20660
encode simple object with macro,json_in_type,,11079866,22726
encode simple object with macro,json_in_type,,12131513,24792
encode simple object with macro,json_in_type,,13023692,26858
encode simple object with macro,json_in_type,,13633511,28924
encode simple object with macro,json_in_type,,15732817,30990
encode simple object with macro,json_in_type,,15723775,33056
encode simple object with macro,json_in_type,,16768421,35122
encode simple object with macro,json_in_type,,17175931,37188
encode simple object with macro,json_in_type,,19136205,39254
encode simple object with macro,json_in_type,,19180509,41320
encode simple object with macro,json_in_type,,21139995,43386
encode simple object with macro,json_in_type,,21321269,45452
encode simple object with macro,json_in_type,,22652865,47518
encode simple object with macro,json_in_type,,23188140,49584
encode simple object with macro,json_in_type,,25083170,51650
encode simple object with macro,json_in_type,,25245677,53716
encode simple object with macro,json_in_type,,26848503,55782
encode simple object with macro,json_in_type,,27233408,57848
encode simple object with macro,json_in_type,,27425659,59914
encode simple object with macro,json_in_type,,30015158,61980
encode simple object with macro,json_in_type,,30581728,64046
encode simple object with macro,json_in_type,,30970939,66112
encode simple object with macro,json_in_type,,34114047,68178
encode simple object with macro,json_in_type,,33613199,70244
encode simple object with macro,json_in_type,,34945490,72310
encode simple object with macro,json_in_type,,35449485,74376
encode simple object with macro,json_in_type,,35258447,76442
encode simple object with macro,json_in_type,,37560025,78508
encode simple object with macro,json_in_type,,38274671,80574
encode simple object with macro,json_in_type,,39629470,82640
encode simple object with macro,json_in_type,,39980501,84706
encode simple object with macro,json_in_type,,40696339,86772
encode simple object with macro,json_in_type,,42254656,88838
encode simple object with macro,json_in_type,,44009725,90904
encode simple object with macro,json_in_type,,43287270,92970
encode simple object with macro,json_in_type,,44926795,95036
encode simple object with macro,json_in_type,,45472050,97102
encode simple object with macro,json_in_type,,46669362,99168
encode simple object with macro,json_in_type,,49402536,101234
encode simple object with macro,json_in_type,,49112352,103300
encode simple object with macro,json_in_type,,50379335,105366
encode simple object with macro,json_in_type,,52379835,107432
encode simple object with macro,json_in_type,,51848610,109498
encode simple object with macro,json_in_type,,52488104,111564
encode simple object with macro,json_in_type,,53497246,113630
encode simple object with macro,json_in_type,,55271370,115696
encode simple object with macro,json_in_type,,56924682,117762
encode simple object with macro,json_in_type,,58209348,119828
encode simple object with macro,json_in_type,,58616341,121894
encode simple object with macro,json_in_type,,60646093,123960
encode simple object with macro,json_in_type,,60184565,126026
encode simple object with macro,json_in_type,,61767779,128092
encode simple object with macro,json_in_type,,61418341,130158
encode simple object with macro,json_in_type,,63472719,132224
encode simple object with macro,json_in_type,,62816433,134290
encode simple object with macro,json_in_type,,66160229,136356
encode simple object with macro,json_in_type,,68151946,138422
encode simple object with macro,json_in_type,,66938350,140488
encode simple object with macro,json_in_type,,69303338,142554
encode simple object with macro,json_in_type,,68962761,144620
encode simple object with macro,json_in_type,,69064028,146686
encode simple object with macro,json_in_type,,69415367,148752
encode simple object with macro,json_in_type,,70931338,150818
encode simple object with macro,json_in_type,,74340309,152884
encode simple object with macro,json_in_type,,74490607,154950
encode simple object with macro,json_in_type,,75079721,157016
encode simple object with macro,json_in_type,,75564568,159082
encode simple object with macro,json_in_type,,79042007,161148
encode simple object with macro,json_in_type,,76643066,163214
encode simple object with macro,json_in_type,,79972099,165280
encode simple object with macro,json_in_type,,79375038,167346
encode simple object with macro,json_in_type,,78958069,169412
encode simple object with macro,json_in_type,,80277655,171478
encode simple object with macro,json_in_type,,81437950,173544
encode simple object with macro,json_in_type,,83358395,175610
encode simple object with macro,json_in_type,,84504142,177676
encode simple object with macro,json_in_type,,85093462,179742
encode simple object with macro,json_in_type,,87636829,181808
encode simple object with macro,json_in_type,,86801855,183874
encode simple object with macro,json_in_type,,90244075,185940
encode simple object with macro,json_in_type,,89036308,188006
encode simple object with macro,json_in_type,,91641549,190072
encode simple object with macro,json_in_type,,92283245,192138
encode simple object with macro,json_in_type,,93652083,194204
encode simple object with macro,json_in_type,,94572968,196270
encode simple object with macro,json_in_type,,95808166,198336
encode simple object with macro,json_in_type,,95109897,200402
encode simple object with macro,json_in_type,,96168266,202468
encode simple object with macro,json_in_type,,99090858,204534
encode simple object with macro,json_in_type,,98499700,206600
