group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,1323857,1998
encode simple object with macro,json_in_type,,1859834,3996
encode simple object with macro,json_in_type,,2788332,5994
encode simple object with macro,json_in_type,,4086865,7992
encode simple object with macro,json_in_type,,4775262,9990
encode simple object with macro,json_in_type,,5850232,11988
encode simple object with macro,json_in_type,,6899727,13986
encode simple object with macro,json_in_type,,7780271,15984
encode simple object with macro,json_in_type,,8443209,17982
encode simple object with macro,json_in_type,,9568158,19980
encode simple object with macro,json_in_type,,10347824,21978
encode simple object with macro,json_in_type,,11877050,23976
encode simple object with macro,json_in_type,,13005044,25974
encode simple object with macro,json_in_type,,13366545,27972
encode simple object with macro,json_in_type,,14393038,29970
encode simple object with macro,json_in_type,,15750720,31968
encode simple object with macro,json_in_type,,16096249,33966
encode simple object with macro,json_in_type,,17639132,35964
encode simple object with macro,json_in_type,,18123903,37962
encode simple object with macro,json_in_type,,19517402,39960
encode simple object with macro,json_in_type,,20206110,41958
encode simple object with macro,json_in_type,,21189251,43956
encode simple object with macro,json_in_type,,21520372,45954
encode simple object with macro,json_in_type,,22691809,47952
encode simple object with macro,json_in_type,,23780280,49950
encode simple object with macro,json_in_type,,24857738,51948
encode simple object with macro,json_in_type,,26635387,53946
encode simple object with macro,json_in_type,,27223320,55944
encode simple object with macro,json_in_type,,27305545,57942
encode simple object with macro,json_in_type,,29435517,59940
encode simple object with macro,json_in_type,,29651191,61938
encode simple object with macro,json_in_type,,30201376,63936
encode simple object with macro,json_in_type,,31618062,65934
encode simple object with macro,json_in_type,,32339690,67932
encode simple object with macro,json_in_type,,32733608,69930
encode simple object with macro,json_in_type,,38669196,71928
encode simple object with macro,json_in_type,,34847151,73926
encode simple object with macro,json_in_type,,36467852,75924
encode simple object with macro,json_in_type,,37047267,77922
encode simple object with macro,json_in_type,,43636591,79920
encode simple object with macro,json_in_type,,38797027,81918
encode simple object with macro,json_in_type,,39713050,83916
encode simple object with macro,json_in_type,,40784532,85914
encode simple object with macro,json_in_type,,42056975,87912
encode simple object with macro,json_in_type,,42946690,89910
encode simple object with macro,json_in_type,,43509849,91908
encode simple object with macro,json_in_type,,45152190,93906
encode simple object with macro,json_in_type,,46394370,95904
encode simple object with macro,json_in_type,,45931429,97902
encode simple object with macro,json_in_type,,47603433,99900
encode simple object with macro,json_in_type,,47854473,101898
encode simple object with macro,json_in_type,,48889703,103896
encode simple object with macro,json_in_type,,51422016,105894
encode simple object with macro,json_in_type,,50745017,107892
encode simple object with macro,json_in_type,,53112955,109890
encode simple object with macro,json_in_type,,52792222,111888
encode simple object with macro,json_in_type,,54861083,113886
encode simple object with macro,json_in_type,,54559651,115884
encode simple object with macro,json_in_type,,56431452,117882
encode simple object with macro,json_in_type,,58190344,119880
encode simple object with macro,json_in_type,,58601493,121878
encode simple object with macro,json_in_type,,58902518,123876
encode simple object with macro,json_in_type,,60308061,125874
encode simple object with macro,json_in_type,,61329354,127872
encode simple object with macro,json_in_type,,61414926,129870
encode simple object with macro,json_in_type,,64447454,131868
encode simple object with macro,json_in_type,,62513764,133866
encode simple object with macro,json_in_type,,65579631,135864
encode simple object with macro,json_in_type,,66711023,137862
encode simple object with macro,json_in_type,,66263685,139860
encode simple object with macro,json_in_type,,67825462,141858
encode simple object with macro,json_in_type,,68394691,143856
encode simple object with macro,json_in_type,,69049602,145854
encode simple object with macro,json_in_type,,76556668,147852
encode simple object with macro,json_in_type,,72912272,149850
encode simple object with macro,json_in_type,,77732980,151848
encode simple object with macro,json_in_type,,73956793,153846
encode simple object with macro,json_in_type,,73843004,155844
encode simple object with macro,json_in_type,,74859759,157842
encode simple object with macro,json_in_type,,75407913,159840
encode simple object with macro,json_in_type,,77176845,161838
encode simple object with macro,json_in_type,,78815051,163836
encode simple object with macro,json_in_type,,80062773,165834
encode simple object with macro,json_in_type,,82080445,167832
encode simple object with macro,json_in_type,,81529041,169830
encode simple object with macro,json_in_type,,82157330,171828
encode simple object with macro,json_in_type,,83210298,173826
encode simple object with macro,json_in_type,,84264895,175824
encode simple object with macro,json_in_type,,86485549,177822
encode simple object with macro,json_in_type,,86555660,179820
encode simple object with macro,json_in_type,,87512925,181818
encode simple object with macro,json_in_type,,88492958,183816
encode simple object with macro,json_in_type,,88401177,185814
encode simple object with macro,json_in_type,,90817336,187812
encode simple object with macro,json_in_type,,90223032,189810
encode simple object with macro,json_in_type,,90555251,191808
encode simple object with macro,json_in_type,,91993593,193806
encode simple object with macro,json_in_type,,98175893,195804
encode simple object with macro,json_in_type,,93814662,197802
encode simple object with macro,json_in_type,,96012438,199800
