group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,1027768,3014
encode simple object with macro,json_in_type,,2030980,6028
encode simple object with macro,json_in_type,,3128730,9042
encode simple object with macro,json_in_type,,4069506,12056
encode simple object with macro,json_in_type,,4841497,15070
encode simple object with macro,json_in_type,,6175066,18084
encode simple object with macro,json_in_type,,6739359,21098
encode simple object with macro,json_in_type,,7783208,24112
encode simple object with macro,json_in_type,,9037248,27126
encode simple object with macro,json_in_type,,10065798,30140
encode simple object with macro,json_in_type,,10559360,33154
encode simple object with macro,json_in_type,,11757846,36168
encode simple object with macro,json_in_type,,12659149,39182
encode simple object with macro,json_in_type,,13504376,42196
encode simple object with macro,json_in_type,,15136563,45210
encode simple object with macro,json_in_type,,15469804,48224
encode simple object with macro,json_in_type,,16827318,51238
encode simple object with macro,json_in_type,,17517107,54252
encode simple object with macro,json_in_type,,18050111,57266
encode simple object with macro,json_in_type,,19167096,60280
encode simple object with macro,json_in_type,,20085701,63294
encode simple object with macro,json_in_type,,21445529,66308
encode simple object with macro,json_in_type,,22660306,69322
encode simple object with macro,json_in_type,,23215713,72336
encode simple object with macro,json_in_type,,23676573,75350
encode simple object with macro,json_in_type,,25369432,78364
encode simple object with macro,json_in_type,,26374518,81378
encode simple object with macro,json_in_type,,27250012,84392
encode simple object with macro,json_in_type,,28355115,87406
encode simple object with macro,json_in_type,,29763293,90420
encode simple object with macro,json_in_type,,30384053,93434
encode simple object with macro,json_in_type,,32280112,96448
encode simple object with macro,json_in_type,,33121161,99462
encode simple object with macro,json_in_type,,34030639,102476
encode simple object with macro,json_in_type,,34534210,105490
encode simple object with macro,json_in_type,,35683784,108504
encode simple object with macro,json_in_type,,37394848,111518
encode simple object with macro,json_in_type,,38073345,114532
encode simple object with macro,json_in_type,,39413677,117546
encode simple object with macro,json_in_type,,39438984,120560
encode simple object with macro,json_in_type,,40852953,123574
encode simple object with macro,json_in_type,,41374927,126588
encode simple object with macro,json_in_type,,41920566,129602
encode simple object with macro,json_in_type,,43972447,132616
encode simple object with macro,json_in_type,,44428217,135630
encode simple object with macro,json_in_type,,44820488,138644
encode simple object with macro,json_in_type,,46237705,141658
encode simple object with macro,json_in_type,,47779461,144672
encode simple object with macro,json_in_type,,48074032,147686
encode simple object with macro,json_in_type,,48303340,150700
encode simple object with macro,json_in_type,,49624235,153714
encode simple object with macro,json_in_type,,50452752,156728
encode simple object with macro,json_in_type,,51770712,159742
encode simple object with macro,json_in_type,,53374044,162756
encode simple object with macro,json_in_type,,55002644,165770
encode simple object with macro,json_in_type,,55561137,168784
encode simple object with macro,json_in_type,,56388130,171798
encode simple object with macro,json_in_type,,56958664,174812
encode simple object with macro,json_in_type,,57627905,177826
encode simple object with macro,json_in_type,,59023589,180840
encode simple object with macro,json_in_type,,58806042,183854
encode simple object with macro,json_in_type,,60402343,186868
encode simple object with macro,json_in_type,,61637939,189882
encode simple object with macro,json_in_type,,62746077,192896
encode simple object with macro,json_in_type,,63614367,195910
encode simple object with macro,json_in_type,,64779363,198924
encode simple object with macro,json_in_type,,64642697,201938
encode simple object with macro,json_in_type,,67215991,204952
encode simple object with macro,json_in_type,,67316969,207966
encode simple object with macro,json_in_type,,68832267,210980
encode simple object with macro,json_in_type,,69622532,213994
encode simple object with macro,json_in_type,,71521707,217008
encode simple object with macro,json_in_type,,72259795,220022
encode simple object with macro,json_in_type,,72869052,223036
encode simple object with macro,json_in_type,,73599054,226050
encode simple object with macro,json_in_type,,73757992,229064
encode simple object with macro,json_in_type,,74753549,232078
encode simple object with macro,json_in_type,,75864092,235092
encode simple object with macro,json_in_type,,77593981,238106
encode simple object with macro,json_in_type,,77988016,241120
encode simple object with macro,json_in_type,,78780005,244134
encode simple object with macro,json_in_type,,82525667,247148
encode simple object with macro,json_in_type,,81268821,250162
encode simple object with macro,json_in_type,,82555983,253176
encode simple object with macro,json_in_type,,84366363,256190
encode simple object with macro,json_in_type,,83727119,259204
encode simple object with macro,json_in_type,,85417364,262218
encode simple object with macro,json_in_type,,86621031,265232
encode simple object with macro,json_in_type,,87431443,268246
encode simple object with macro,json_in_type,,88444154,271260
encode simple object with macro,json_in_type,,89713824,274274
encode simple object with macro,json_in_type,,90127315,277288
encode simple object with macro,json_in_type,,90567056,280302
encode simple object with macro,json_in_type,,91715940,283316
encode simple object with macro,json_in_type,,93889067,286330
encode simple object with macro,json_in_type,,96946834,289344
encode simple object with macro,json_in_type,,95781028,292358
encode simple object with macro,json_in_type,,96597382,295372
encode simple object with macro,json_in_type,,97591116,298386
encode simple object with macro,json_in_type,,98268231,301400
