group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,1356521,2159
encode simple object with macro,json_in_type,,2009879,4318
encode simple object with macro,json_in_type,,3105238,6477
encode simple object with macro,json_in_type,,3971651,8636
encode simple object with macro,json_in_type,,4802461,10795
encode simple object with macro,json_in_type,,5824482,12954
encode simple object with macro,json_in_type,,6770903,15113
encode simple object with macro,json_in_type,,8177492,17272
encode simple object with macro,json_in_type,,8650103,19431
encode simple object with macro,json_in_type,,10306832,21590
encode simple object with macro,json_in_type,,11045139,23749
encode simple object with macro,json_in_type,,11959106,25908
encode simple object with macro,json_in_type,,12416386,28067
encode simple object with macro,json_in_type,,14389888,30226
encode simple object with macro,json_in_type,,14970155,32385
encode simple object with macro,json_in_type,,15818952,34544
encode simple object with macro,json_in_type,,17261811,36703
encode simple object with macro,json_in_type,,19251775,38862
encode simple object with macro,json_in_type,,18954043,41021
encode simple object with macro,json_in_type,,19178577,43180
encode simple object with macro,json_in_type,,21080640,45339
encode simple object with macro,json_in_type,,22188796,47498
encode simple object with macro,json_in_type,,21866039,49657
encode simple object with macro,json_in_type,,24533583,51816
encode simple object with macro,json_in_type,,24596033,53975
encode simple object with macro,json_in_type,,25917264,56134
encode simple object with macro,json_in_type,,26837101,58293
encode simple object with macro,json_in_type,,28267309,60452
encode simple object with macro,json_in_type,,29700872,62611
encode simple object with macro,json_in_type,,29817457,64770
encode simple object with macro,json_in_type,,31219573,66929
encode simple object with macro,json_in_type,,31736415,69088
encode simple object with macro,json_in_type,,33003478,71247
encode simple object with macro,json_in_type,,32561173,73406
encode simple object with macro,json_in_type,,35513938,75565
encode simple object with macro,json_in_type,,36409352,77724
encode simple object with macro,json_in_type,,35933106,79883
encode simple object with macro,json_in_type,,38342103,82042
encode simple object with macro,json_in_type,,37354561,84201
encode simple object with macro,json_in_type,,39810921,86360
encode simple object with macro,json_in_type,,40272527,88519
encode simple object with macro,json_in_type,,41230738,90678
encode simple object with macro,json_in_type,,42127720,92837
encode simple object with macro,json_in_type,,42155452,94996
encode simple object with macro,json_in_type,,44040170,97155
encode simple object with macro,json_in_type,,44840516,99314
encode simple object with macro,json_in_type,,46329197,101473
encode simple object with macro,json_in_type,,47112741,103632
encode simple object with macro,json_in_type,,49200479,105791
encode simple object with macro,json_in_type,,48407007,107950
encode simple object with macro,json_in_type,,49490635,110109
encode simple object with macro,json_in_type,,50401242,112268
encode simple object with macro,json_in_type,,51859147,114427
encode simple object with macro,json_in_type,,53174983,116586
encode simple object with macro,json_in_type,,53305361,118745
encode simple object with macro,json_in_type,,55397757,120904
encode simple object with macro,json_in_type,,56249882,123063
encode simple object with macro,json_in_type,,56417158,125222
encode simple object with macro,json_in_type,,58732713,127381
encode simple object with macro,json_in_type,,58547924,129540
encode simple object with macro,json_in_type,,60366642,131699
encode simple object with macro,json_in_type,,61554248,133858
encode simple object with macro,json_in_type,,62352726,136017
encode simple object with macro,json_in_type,,64042467,138176
encode simple object with macro,json_in_type,,65270938,140335
encode simple object with macro,json_in_type,,64733286,142494
encode simple object with macro,json_in_type,,67257895,144653
encode simple object with macro,json_in_type,,67662221,146812
encode simple object with macro,json_in_type,,67312383,148971
encode simple object with macro,json_in_type,,71072138,151130
encode simple object with macro,json_in_type,,68218095,153289
encode simple object with macro,json_in_type,,70819868,155448
encode simple object with macro,json_in_type,,70811480,157607
encode simple object with macro,json_in_type,,73344331,159766
encode simple object with macro,json_in_type,,73504268,161925
encode simple object with macro,json_in_type,,74184693,164084
encode simple object with macro,json_in_type,,75125058,166243
encode simple object with macro,json_in_type,,76250021,168402
encode simple object with macro,json_in_type,,77971560,170561
encode simple object with macro,json_in_type,,77634050,172720
encode simple object with macro,json_in_type,,80034220,174879
encode simple object with macro,json_in_type,,80706773,177038
encode simple object with macro,json_in_type,,80694558,179197
encode simple object with macro,json_in_type,,81114736,181356
encode simple object with macro,json_in_type,,85048749,183515
encode simple object with macro,json_in_type,,85058851,185674
encode simple object with macro,json_in_type,,86952642,187833
encode simple object with macro,json_in_type,,87876653,189992
encode simple object with macro,json_in_type,,88691393,192151
encode simple object with macro,json_in_type,,89650843,194310
encode simple object with macro,json_in_type,,89344761,196469
encode simple object with macro,json_in_type,,90349717,198628
encode simple object with macro,json_in_type,,92990638,200787
encode simple object with macro,json_in_type,,91486918,202946
encode simple object with macro,json_in_type,,94366782,205105
encode simple object with macro,json_in_type,,95571374,207264
encode simple object with macro,json_in_type,,97809943,209423
encode simple object with macro,json_in_type,,95041939,211582
encode simple object with macro,json_in_type,,97435512,213741
encode simple object with macro,json_in_type,,101441910,215900
