group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,1722129.0,2076
encode simple object with macro,json_in_type,,3153981.0,4152
encode simple object with macro,json_in_type,,2976256.0,6228
encode simple object with macro,json_in_type,,3927565.0,8304
encode simple object with macro,json_in_type,,4985938.0,10380
encode simple object with macro,json_in_type,,5907391.0,12456
encode simple object with macro,json_in_type,,6929352.0,14532
encode simple object with macro,json_in_type,,7867201.0,16608
encode simple object with macro,json_in_type,,8872726.0,18684
encode simple object with macro,json_in_type,,9878623.0,20760
encode simple object with macro,json_in_type,,10828102.0,22836
encode simple object with macro,json_in_type,,11748054.0,24912
encode simple object with macro,json_in_type,,12728733.0,26988
encode simple object with macro,json_in_type,,13768676.0,29064
encode simple object with macro,json_in_type,,14775050.0,31140
encode simple object with macro,json_in_type,,15669744.0,33216
encode simple object with macro,json_in_type,,16651598.0,35292
encode simple object with macro,json_in_type,,17956432.0,37368
encode simple object with macro,json_in_type,,19309589.0,39444
encode simple object with macro,json_in_type,,20023192.0,41520
encode simple object with macro,json_in_type,,21068467.0,43596
encode simple object with macro,json_in_type,,21638928.0,45672
encode simple object with macro,json_in_type,,23612657.0,47748
encode simple object with macro,json_in_type,,23705022.0,49824
encode simple object with macro,json_in_type,,25310457.0,51900
encode simple object with macro,json_in_type,,25834843.0,53976
encode simple object with macro,json_in_type,,27283146.0,56052
encode simple object with macro,json_in_type,,27598477.0,58128
encode simple object with macro,json_in_type,,28756602.0,60204
encode simple object with macro,json_in_type,,29685577.0,62280
encode simple object with macro,json_in_type,,30722691.0,64356
encode simple object with macro,json_in_type,,31658512.0,66432
encode simple object with macro,json_in_type,,32648873.0,68508
encode simple object with macro,json_in_type,,33722158.0,70584
encode simple object with macro,json_in_type,,34554233.0,72660
encode simple object with macro,json_in_type,,35349267.0,74736
encode simple object with macro,json_in_type,,36698549.0,76812
encode simple object with macro,json_in_type,,37277394.0,78888
encode simple object with macro,json_in_type,,38302646.0,80964
encode simple object with macro,json_in_type,,39357402.0,83040
encode simple object with macro,json_in_type,,40652733.0,85116
encode simple object with macro,json_in_type,,41193795.0,87192
encode simple object with macro,json_in_type,,42182099.0,89268
encode simple object with macro,json_in_type,,43181038.0,91344
encode simple object with macro,json_in_type,,44469512.0,93420
encode simple object with macro,json_in_type,,45941118.0,95496
encode simple object with macro,json_in_type,,46483512.0,97572
encode simple object with macro,json_in_type,,47810318.0,99648
encode simple object with macro,json_in_type,,48517735.0,101724
encode simple object with macro,json_in_type,,49286603.0,103800
encode simple object with macro,json_in_type,,50075256.0,105876
encode simple object with macro,json_in_type,,51526647.0,107952
encode simple object with macro,json_in_type,,52581809.0,110028
encode simple object with macro,json_in_type,,53550544.0,112104
encode simple object with macro,json_in_type,,54204540.0,114180
encode simple object with macro,json_in_type,,55361850.0,116256
encode simple object with macro,json_in_type,,56574543.0,118332
encode simple object with macro,json_in_type,,57674519.0,120408
encode simple object with macro,json_in_type,,58323021.0,122484
encode simple object with macro,json_in_type,,58983102.0,124560
encode simple object with macro,json_in_type,,59964475.0,126636
encode simple object with macro,json_in_type,,60977638.0,128712
encode simple object with macro,json_in_type,,62145948.0,130788
encode simple object with macro,json_in_type,,63841332.0,132864
encode simple object with macro,json_in_type,,64106535.0,134940
encode simple object with macro,json_in_type,,65227846.0,137016
encode simple object with macro,json_in_type,,66571841.0,139092
encode simple object with macro,json_in_type,,67940572.0,141168
encode simple object with macro,json_in_type,,68119979.0,143244
encode simple object with macro,json_in_type,,69630771.0,145320
encode simple object with macro,json_in_type,,70757801.0,147396
encode simple object with macro,json_in_type,,71290359.0,149472
encode simple object with macro,json_in_type,,72062867.0,151548
encode simple object with macro,json_in_type,,74818535.0,153624
encode simple object with macro,json_in_type,,75949533.0,155700
encode simple object with macro,json_in_type,,76452799.0,157776
encode simple object with macro,json_in_type,,75342531.0,159852
encode simple object with macro,json_in_type,,76751879.0,161928
encode simple object with macro,json_in_type,,79340184.0,164004
encode simple object with macro,json_in_type,,81163197.0,166080
encode simple object with macro,json_in_type,,81206066.0,168156
encode simple object with macro,json_in_type,,80254981.0,170232
encode simple object with macro,json_in_type,,81661769.0,172308
encode simple object with macro,json_in_type,,83271568.0,174384
encode simple object with macro,json_in_type,,83438079.0,176460
encode simple object with macro,json_in_type,,84772085.0,178536
encode simple object with macro,json_in_type,,85495694.0,180612
encode simple object with macro,json_in_type,,86507964.0,182688
encode simple object with macro,json_in_type,,87364590.0,184764
encode simple object with macro,json_in_type,,88590039.0,186840
encode simple object with macro,json_in_type,,89223475.0,188916
encode simple object with macro,json_in_type,,90889410.0,190992
encode simple object with macro,json_in_type,,91674120.0,193068
encode simple object with macro,json_in_type,,92958617.0,195144
encode simple object with macro,json_in_type,,93969719.0,197220
encode simple object with macro,json_in_type,,95068715.0,199296
encode simple object with macro,json_in_type,,95901359.0,201372
encode simple object with macro,json_in_type,,96784929.0,203448
encode simple object with macro,json_in_type,,97633777.0,205524
encode simple object with macro,json_in_type,,98585735.0,207600
