group,function,value,sample_time_nanos,iteration_count
encode simple object with macro,json_in_type,,2144800,2154
encode simple object with macro,json_in_type,,2223290,4308
encode simple object with macro,json_in_type,,2901034,6462
encode simple object with macro,json_in_type,,3877263,8616
encode simple object with macro,json_in_type,,4890238,10770
encode simple object with macro,json_in_type,,5833525,12924
encode simple object with macro,json_in_type,,6776152,15078
encode simple object with macro,json_in_type,,8278315,17232
encode simple object with macro,json_in_type,,8724096,19386
encode simple object with macro,json_in_type,,9724648,21540
encode simple object with macro,json_in_type,,11228736,23694
encode simple object with macro,json_in_type,,11708014,25848
encode simple object with macro,json_in_type,,12772443,28002
encode simple object with macro,json_in_type,,14488804,30156
encode simple object with macro,json_in_type,,14713814,32310
encode simple object with macro,json_in_type,,16131936,34464
encode simple object with macro,json_in_type,,17420267,36618
encode simple object with macro,json_in_type,,19114756,38772
encode simple object with macro,json_in_type,,19494372,40926
encode simple object with macro,json_in_type,,20282299,43080
encode simple object with macro,json_in_type,,20477097,45234
encode simple object with macro,json_in_type,,21457391,47388
encode simple object with macro,json_in_type,,22314380,49542
encode simple object with macro,json_in_type,,23360798,51696
encode simple object with macro,json_in_type,,24260339,53850
encode simple object with macro,json_in_type,,25417574,56004
encode simple object with macro,json_in_type,,26417421,58158
encode simple object with macro,json_in_type,,28111134,60312
encode simple object with macro,json_in_type,,28684196,62466
encode simple object with macro,json_in_type,,29648452,64620
encode simple object with macro,json_in_type,,30171430,66774
encode simple object with macro,json_in_type,,31113931,68928
encode simple object with macro,json_in_type,,33307928,71082
encode simple object with macro,json_in_type,,34009837,73236
encode simple object with macro,json_in_type,,34108840,75390
encode simple object with macro,json_in_type,,36563663,77544
encode simple object with macro,json_in_type,,36184089,79698
encode simple object with macro,json_in_type,,38265113,81852
encode simple object with macro,json_in_type,,38180509,84006
encode simple object with macro,json_in_type,,39422613,86160
encode simple object with macro,json_in_type,,40478311,88314
encode simple object with macro,json_in_type,,42777666,90468
encode simple object with macro,json_in_type,,41852900,92622
encode simple object with macro,json_in_type,,42778788,94776
encode simple object with macro,json_in_type,,43888116,96930
encode simple object with macro,json_in_type,,44854885,99084
encode simple object with macro,json_in_type,,46381529,101238
encode simple object with macro,json_in_type,,46847869,103392
encode simple object with macro,json_in_type,,48830239,105546
encode simple object with macro,json_in_type,,48723581,107700
encode simple object with macro,json_in_type,,51215232,109854
encode simple object with macro,json_in_type,,50704189,112008
encode simple object with macro,json_in_type,,52538502,114162
encode simple object with macro,json_in_type,,52590438,116316
encode simple object with macro,json_in_type,,54002601,118470
encode simple object with macro,json_in_type,,55769369,120624
encode simple object with macro,json_in_type,,55641282,122778
encode simple object with macro,json_in_type,,57199873,124932
encode simple object with macro,json_in_type,,60225080,127086
encode simple object with macro,json_in_type,,59765619,129240
encode simple object with macro,json_in_type,,59993530,131394
encode simple object with macro,json_in_type,,62067940,133548
encode simple object with macro,json_in_type,,61503424,135702
encode simple object with macro,json_in_type,,62363106,137856
encode simple object with macro,json_in_type,,64357816,140010
encode simple object with macro,json_in_type,,64588817,142164
encode simple object with macro,json_in_type,,66112839,144318
encode simple object with macro,json_in_type,,67062804,146472
encode simple object with macro,json_in_type,,67917735,148626
encode simple object with macro,json_in_type,,68388811,150780
encode simple object with macro,json_in_type,,69524324,152934
encode simple object with macro,json_in_type,,71927116,155088
encode simple object with macro,json_in_type,,71433905,157242
encode simple object with macro,json_in_type,,72806559,159396
encode simple object with macro,json_in_type,,74381883,161550
encode simple object with macro,json_in_type,,77574922,163704
encode simple object with macro,json_in_type,,75431112,165858
encode simple object with macro,json_in_type,,76343029,168012
encode simple object with macro,json_in_type,,78324658,170166
encode simple object with macro,json_in_type,,78661930,172320
encode simple object with macro,json_in_type,,78729962,174474
encode simple object with macro,json_in_type,,80583350,176628
encode simple object with macro,json_in_type,,81847849,178782
encode simple object with macro,json_in_type,,82902009,180936
encode simple object with macro,json_in_type,,84759038,183090
encode simple object with macro,json_in_type,,84273732,185244
encode simple object with macro,json_in_type,,87950565,187398
encode simple object with macro,json_in_type,,86748499,189552
encode simple object with macro,json_in_type,,90826362,191706
encode simple object with macro,json_in_type,,88507377,193860
encode simple object with macro,json_in_type,,88896278,196014
encode simple object with macro,json_in_type,,90005572,198168
encode simple object with macro,json_in_type,,92138830,200322
encode simple object with macro,json_in_type,,93587198,202476
encode simple object with macro,json_in_type,,93073583,204630
encode simple object with macro,json_in_type,,94872831,206784
encode simple object with macro,json_in_type,,95385716,208938
encode simple object with macro,json_in_type,,95716599,211092
encode simple object with macro,json_in_type,,100157668,213246
encode simple object with macro,json_in_type,,98663280,215400
