group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,25600-bytes string,1291893,47
string encoding throughput,serde,25600-bytes string,2091772,94
string encoding throughput,serde,25600-bytes string,3075009,141
string encoding throughput,serde,25600-bytes string,3914942,188
string encoding throughput,serde,25600-bytes string,4898244,235
string encoding throughput,serde,25600-bytes string,5893558,282
string encoding throughput,serde,25600-bytes string,6838794,329
string encoding throughput,serde,25600-bytes string,7810692,376
string encoding throughput,serde,25600-bytes string,8896461,423
string encoding throughput,serde,25600-bytes string,9788870,470
string encoding throughput,serde,25600-bytes string,10901246,517
string encoding throughput,serde,25600-bytes string,11790141,564
string encoding throughput,serde,25600-bytes string,12737026,611
string encoding throughput,serde,25600-bytes string,13714506,658
string encoding throughput,serde,25600-bytes string,14665989,705
string encoding throughput,serde,25600-bytes string,15838682,752
string encoding throughput,serde,25600-bytes string,16657103,799
string encoding throughput,serde,25600-bytes string,17655298,846
string encoding throughput,serde,25600-bytes string,18650355,893
string encoding throughput,serde,25600-bytes string,19842900,940
string encoding throughput,serde,25600-bytes string,21055758,987
string encoding throughput,serde,25600-bytes string,21648421,1034
string encoding throughput,serde,25600-bytes string,23212292,1081
string encoding throughput,serde,25600-bytes string,23592326,1128
string encoding throughput,serde,25600-bytes string,24695707,1175
string encoding throughput,serde,25600-bytes string,25718698,1222
string encoding throughput,serde,25600-bytes string,26640780,1269
string encoding throughput,serde,25600-bytes string,27691285,1316
string encoding throughput,serde,25600-bytes string,28517786,1363
string encoding throughput,serde,25600-bytes string,29743584,1410
string encoding throughput,serde,25600-bytes string,31582518,1457
string encoding throughput,serde,25600-bytes string,31694858,1504
string encoding throughput,serde,25600-bytes string,32399839,1551
string encoding throughput,serde,25600-bytes string,33710333,1598
string encoding throughput,serde,25600-bytes string,34403547,1645
string encoding throughput,serde,25600-bytes string,35500865,1692
string encoding throughput,serde,25600-bytes string,36470770,1739
string encoding throughput,serde,25600-bytes string,37777385,1786
string encoding throughput,serde,25600-bytes string,38599951,1833
string encoding throughput,serde,25600-bytes string,39314768,1880
string encoding throughput,serde,25600-bytes string,40414190,1927
string encoding throughput,serde,25600-bytes string,41353222,1974
string encoding throughput,serde,25600-bytes string,42242235,2021
string encoding throughput,serde,25600-bytes string,43242314,2068
string encoding throughput,serde,25600-bytes string,44194209,2115
string encoding throughput,serde,25600-bytes string,45249462,2162
string encoding throughput,serde,25600-bytes string,46475494,2209
string encoding throughput,serde,25600-bytes string,47525079,2256
string encoding throughput,serde,25600-bytes string,48281717,2303
string encoding throughput,serde,25600-bytes string,49850370,2350
string encoding throughput,serde,25600-bytes string,50391891,2397
string encoding throughput,serde,25600-bytes string,51649715,2444
string encoding throughput,serde,25600-bytes string,52243779,2491
string encoding throughput,serde,25600-bytes string,59430348,2538
string encoding throughput,serde,25600-bytes string,54690032,2585
string encoding throughput,serde,25600-bytes string,55154886,2632
string encoding throughput,serde,25600-bytes string,61398361,2679
string encoding throughput,serde,25600-bytes string,56921511,2726
string encoding throughput,serde,25600-bytes string,58295452,2773
string encoding throughput,serde,25600-bytes string,59103992,2820
string encoding throughput,serde,25600-bytes string,60092899,2867
string encoding throughput,serde,25600-bytes string,61323258,2914
string encoding throughput,serde,25600-bytes string,62468542,2961
string encoding throughput,serde,25600-bytes string,63050384,3008
string encoding throughput,serde,25600-bytes string,64185486,3055
string encoding throughput,serde,25600-bytes string,65509504,3102
string encoding throughput,serde,25600-bytes string,66608715,3149
string encoding throughput,serde,25600-bytes string,67202293,3196
string encoding throughput,serde,25600-bytes string,68306918,3243
string encoding throughput,serde,25600-bytes string,69311594,3290
string encoding throughput,serde,25600-bytes string,70591853,3337
string encoding throughput,serde,25600-bytes string,70631428,3384
string encoding throughput,serde,25600-bytes string,71700834,3431
string encoding throughput,serde,25600-bytes string,73283182,3478
string encoding throughput,serde,25600-bytes string,73682387,3525
string encoding throughput,serde,25600-bytes string,74795704,3572
string encoding throughput,serde,25600-bytes string,75770694,3619
string encoding throughput,serde,25600-bytes string,76628558,3666
string encoding throughput,serde,25600-bytes string,78212567,3713
string encoding throughput,serde,25600-bytes string,78782783,3760
string encoding throughput,serde,25600-bytes string,80010136,3807
string encoding throughput,serde,25600-bytes string,81048202,3854
string encoding throughput,serde,25600-bytes string,81860715,3901
string encoding throughput,serde,25600-bytes string,83973530,3948
string encoding throughput,serde,25600-bytes string,89002391,3995
string encoding throughput,serde,25600-bytes string,84148343,4042
string encoding throughput,serde,25600-bytes string,85483875,4089
string encoding throughput,serde,25600-bytes string,86464490,4136
string encoding throughput,serde,25600-bytes string,87383162,4183
string encoding throughput,serde,25600-bytes string,88356268,4230
string encoding throughput,serde,25600-bytes string,89423712,4277
string encoding throughput,serde,25600-bytes string,90986253,4324
string encoding throughput,serde,25600-bytes string,92079970,4371
string encoding throughput,serde,25600-bytes string,92785377,4418
string encoding throughput,serde,25600-bytes string,95116259,4465
string encoding throughput,serde,25600-bytes string,94322963,4512
string encoding throughput,serde,25600-bytes string,95121240,4559
string encoding throughput,serde,25600-bytes string,96602527,4606
string encoding throughput,serde,25600-bytes string,97886971,4653
string encoding throughput,serde,25600-bytes string,98870281,4700
