group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,25600-bytes string,2010529,37
string encoding throughput,serde,25600-bytes string,3372847,74
string encoding throughput,serde,25600-bytes string,3018634,111
string encoding throughput,serde,25600-bytes string,4059097,148
string encoding throughput,serde,25600-bytes string,5119914,185
string encoding throughput,serde,25600-bytes string,6034602,222
string encoding throughput,serde,25600-bytes string,6986762,259
string encoding throughput,serde,25600-bytes string,7956612,296
string encoding throughput,serde,25600-bytes string,9046720,333
string encoding throughput,serde,25600-bytes string,10711528,370
string encoding throughput,serde,25600-bytes string,10925142,407
string encoding throughput,serde,25600-bytes string,12438013,444
string encoding throughput,serde,25600-bytes string,13017279,481
string encoding throughput,serde,25600-bytes string,14046407,518
string encoding throughput,serde,25600-bytes string,15006093,555
string encoding throughput,serde,25600-bytes string,16068358,592
string encoding throughput,serde,25600-bytes string,17273040,629
string encoding throughput,serde,25600-bytes string,18068093,666
string encoding throughput,serde,25600-bytes string,19012382,703
string encoding throughput,serde,25600-bytes string,20021447,740
string encoding throughput,serde,25600-bytes string,20986728,777
string encoding throughput,serde,25600-bytes string,21884901,814
string encoding throughput,serde,25600-bytes string,23116857,851
string encoding throughput,serde,25600-bytes string,23860656,888
string encoding throughput,serde,25600-bytes string,24979721,925
string encoding throughput,serde,25600-bytes string,26056887,962
string encoding throughput,serde,25600-bytes string,27181136,999
string encoding throughput,serde,25600-bytes string,28494054,1036
string encoding throughput,serde,25600-bytes string,28980833,1073
string encoding throughput,serde,25600-bytes string,30026370,1110
string encoding throughput,serde,25600-bytes string,30928601,1147
string encoding throughput,serde,25600-bytes string,31923083,1184
string encoding throughput,serde,25600-bytes string,32917784,1221
string encoding throughput,serde,25600-bytes string,34403788,1258
string encoding throughput,serde,25600-bytes string,34781999,1295
string encoding throughput,serde,25600-bytes string,36054074,1332
string encoding throughput,serde,25600-bytes string,36885984,1369
string encoding throughput,serde,25600-bytes string,38153449,1406
string encoding throughput,serde,25600-bytes string,38877410,1443
string encoding throughput,serde,25600-bytes string,40126199,1480
string encoding throughput,serde,25600-bytes string,41294585,1517
string encoding throughput,serde,25600-bytes string,43068317,1554
string encoding throughput,serde,25600-bytes string,43425528,1591
string encoding throughput,serde,25600-bytes string,44101631,1628
string encoding throughput,serde,25600-bytes string,45028042,1665
string encoding throughput,serde,25600-bytes string,46116125,1702
string encoding throughput,serde,25600-bytes string,47062981,1739
string encoding throughput,serde,25600-bytes string,47887840,1776
string encoding throughput,serde,25600-bytes string,48732188,1813
string encoding throughput,serde,25600-bytes string,49920525,1850
string encoding throughput,serde,25600-bytes string,51356658,1887
string encoding throughput,serde,25600-bytes string,52080823,1924
string encoding throughput,serde,25600-bytes string,53041891,1961
string encoding throughput,serde,25600-bytes string,59822984,1998
string encoding throughput,serde,25600-bytes string,54819622,2035
string encoding throughput,serde,25600-bytes string,56208344,2072
string encoding throughput,serde,25600-bytes string,62323733,2109
string encoding throughput,serde,25600-bytes string,57646011,2146
string encoding throughput,serde,25600-bytes string,58652430,2183
string encoding throughput,serde,25600-bytes string,59874036,2220
string encoding throughput,serde,25600-bytes string,60677914,2257
string encoding throughput,serde,25600-bytes string,62018958,2294
string encoding throughput,serde,25600-bytes string,63332448,2331
string encoding throughput,serde,25600-bytes string,64228731,2368
string encoding throughput,serde,25600-bytes string,65174496,2405
string encoding throughput,serde,25600-bytes string,65734251,2442
string encoding throughput,serde,25600-bytes string,67039742,2479
string encoding throughput,serde,25600-bytes string,67966584,2516
string encoding throughput,serde,25600-bytes string,68950770,2553
string encoding throughput,serde,25600-bytes string,69851816,2590
string encoding throughput,serde,25600-bytes string,72145134,2627
string encoding throughput,serde,25600-bytes string,72416451,2664
string encoding throughput,serde,25600-bytes string,72850905,2701
string encoding throughput,serde,25600-bytes string,74874093,2738
string encoding throughput,serde,25600-bytes string,75344280,2775
string encoding throughput,serde,25600-bytes string,76788232,2812
string encoding throughput,serde,25600-bytes string,77318045,2849
string encoding throughput,serde,25600-bytes string,79010493,2886
string encoding throughput,serde,25600-bytes string,79490835,2923
string encoding throughput,serde,25600-bytes string,80553651,2960
string encoding throughput,serde,25600-bytes string,82293708,2997
string encoding throughput,serde,25600-bytes string,82363416,3034
string encoding throughput,serde,25600-bytes string,82881499,3071
string encoding throughput,serde,25600-bytes string,84162329,3108
string encoding throughput,serde,25600-bytes string,90528626,3145
string encoding throughput,serde,25600-bytes string,85973925,3182
string encoding throughput,serde,25600-bytes string,86713833,3219
string encoding throughput,serde,25600-bytes string,87656533,3256
string encoding throughput,serde,25600-bytes string,88654621,3293
string encoding throughput,serde,25600-bytes string,90209099,3330
string encoding throughput,serde,25600-bytes string,90768803,3367
string encoding throughput,serde,25600-bytes string,91813546,3404
string encoding throughput,serde,25600-bytes string,92815542,3441
string encoding throughput,serde,25600-bytes string,94587935,3478
string encoding throughput,serde,25600-bytes string,95059198,3515
string encoding throughput,serde,25600-bytes string,96017636,3552
string encoding throughput,serde,25600-bytes string,97099999,3589
string encoding throughput,serde,25600-bytes string,97792489,3626
string encoding throughput,serde,25600-bytes string,99427337,3663
string encoding throughput,serde,25600-bytes string,101242804,3700
