group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,25600-bytes string,1614349,39
string encoding throughput,serde,25600-bytes string,3179498,78
string encoding throughput,serde,25600-bytes string,3065616,117
string encoding throughput,serde,25600-bytes string,4023924,156
string encoding throughput,serde,25600-bytes string,5067672,195
string encoding throughput,serde,25600-bytes string,6132751,234
string encoding throughput,serde,25600-bytes string,7049261,273
string encoding throughput,serde,25600-bytes string,8104463,312
string encoding throughput,serde,25600-bytes string,9185849,351
string encoding throughput,serde,25600-bytes string,10092732,390
string encoding throughput,serde,25600-bytes string,11135781,429
string encoding throughput,serde,25600-bytes string,12113313,468
string encoding throughput,serde,25600-bytes string,13086073,507
string encoding throughput,serde,25600-bytes string,14054088,546
string encoding throughput,serde,25600-bytes string,15630744,585
string encoding throughput,serde,25600-bytes string,16310944,624
string encoding throughput,serde,25600-bytes string,17264178,663
string encoding throughput,serde,25600-bytes string,18195722,702
string encoding throughput,serde,25600-bytes string,19183281,741
string encoding throughput,serde,25600-bytes string,20127593,780
string encoding throughput,serde,25600-bytes string,21083375,819
string encoding throughput,serde,25600-bytes string,22086572,858
string encoding throughput,serde,25600-bytes string,23411724,897
string encoding throughput,serde,25600-bytes string,24286877,936
string encoding throughput,serde,25600-bytes string,25311013,975
string encoding throughput,serde,25600-bytes string,26379165,1014
string encoding throughput,serde,25600-bytes string,27171357,1053
string encoding throughput,serde,25600-bytes string,28319207,1092
string encoding throughput,serde,25600-bytes string,29281875,1131
string encoding throughput,serde,25600-bytes string,30344317,1170
string encoding throughput,serde,25600-bytes string,31359398,1209
string encoding throughput,serde,25600-bytes string,32644439,1248
string encoding throughput,serde,25600-bytes string,33558112,1287
string encoding throughput,serde,25600-bytes string,34593463,1326
string encoding throughput,serde,25600-bytes string,35099542,1365
string encoding throughput,serde,25600-bytes string,36381273,1404
string encoding throughput,serde,25600-bytes string,37168248,1443
string encoding throughput,serde,25600-bytes string,38392303,1482
string encoding throughput,serde,25600-bytes string,39829656,1521
string encoding throughput,serde,25600-bytes string,40400495,1560
string encoding throughput,serde,25600-bytes string,42237338,1599
string encoding throughput,serde,25600-bytes string,42614718,1638
string encoding throughput,serde,25600-bytes string,45321839,1677
string encoding throughput,serde,25600-bytes string,44808435,1716
string encoding throughput,serde,25600-bytes string,46018313,1755
string encoding throughput,serde,25600-bytes string,46604770,1794
string encoding throughput,serde,25600-bytes string,47576649,1833
string encoding throughput,serde,25600-bytes string,48962448,1872
string encoding throughput,serde,25600-bytes string,50008184,1911
string encoding throughput,serde,25600-bytes string,51498394,1950
string encoding throughput,serde,25600-bytes string,52514526,1989
string encoding throughput,serde,25600-bytes string,53053261,2028
string encoding throughput,serde,25600-bytes string,53464065,2067
string encoding throughput,serde,25600-bytes string,54965198,2106
string encoding throughput,serde,25600-bytes string,56221014,2145
string encoding throughput,serde,25600-bytes string,57493278,2184
string encoding throughput,serde,25600-bytes string,58323307,2223
string encoding throughput,serde,25600-bytes string,58672452,2262
string encoding throughput,serde,25600-bytes string,62132285,2301
string encoding throughput,serde,25600-bytes string,60647228,2340
string encoding throughput,serde,25600-bytes string,61707199,2379
string encoding throughput,serde,25600-bytes string,63427480,2418
string encoding throughput,serde,25600-bytes string,64892639,2457
string encoding throughput,serde,25600-bytes string,65326050,2496
string encoding throughput,serde,25600-bytes string,66086723,2535
string encoding throughput,serde,25600-bytes string,66544771,2574
string encoding throughput,serde,25600-bytes string,68101313,2613
string encoding throughput,serde,25600-bytes string,69041994,2652
string encoding throughput,serde,25600-bytes string,69730646,2691
string encoding throughput,serde,25600-bytes string,71064984,2730
string encoding throughput,serde,25600-bytes string,71897175,2769
string encoding throughput,serde,25600-bytes string,72769951,2808
string encoding throughput,serde,25600-bytes string,74040675,2847
string encoding throughput,serde,25600-bytes string,75332068,2886
string encoding throughput,serde,25600-bytes string,75899111,2925
string encoding throughput,serde,25600-bytes string,78363907,2964
string encoding throughput,serde,25600-bytes string,77549258,3003
string encoding throughput,serde,25600-bytes string,79272518,3042
string encoding throughput,serde,25600-bytes string,80657357,3081
string encoding throughput,serde,25600-bytes string,81869097,3120
string encoding throughput,serde,25600-bytes string,82605700,3159
string encoding throughput,serde,25600-bytes string,83322796,3198
string encoding throughput,serde,25600-bytes string,84239323,3237
string encoding throughput,serde,25600-bytes string,84582303,3276
string encoding throughput,serde,25600-bytes string,85911822,3315
string encoding throughput,serde,25600-bytes string,88916014,3354
string encoding throughput,serde,25600-bytes string,89459779,3393
string encoding throughput,serde,25600-bytes string,88534276,3432
string encoding throughput,serde,25600-bytes string,89839987,3471
string encoding throughput,serde,25600-bytes string,90854616,3510
string encoding throughput,serde,25600-bytes string,91860196,3549
string encoding throughput,serde,25600-bytes string,94177240,3588
string encoding throughput,serde,25600-bytes string,94748812,3627
string encoding throughput,serde,25600-bytes string,95104410,3666
string encoding throughput,serde,25600-bytes string,96325367,3705
string encoding throughput,serde,25600-bytes string,97282398,3744
string encoding throughput,serde,25600-bytes string,98716042,3783
string encoding throughput,serde,25600-bytes string,98736405,3822
string encoding throughput,serde,25600-bytes string,102422559,3861
string encoding throughput,serde,25600-bytes string,101978858,3900
