group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,25600-bytes string,1349929.0,48
string encoding throughput,serde,25600-bytes string,2259830.0,96
string encoding throughput,serde,25600-bytes string,2978241.0,144
string encoding throughput,serde,25600-bytes string,3960932.0,192
string encoding throughput,serde,25600-bytes string,4945100.0,240
string encoding throughput,serde,25600-bytes string,5977671.0,288
string encoding throughput,serde,25600-bytes string,6946491.0,336
string encoding throughput,serde,25600-bytes string,7920534.0,384
string encoding throughput,serde,25600-bytes string,8904569.0,432
string encoding throughput,serde,25600-bytes string,9875260.0,480
string encoding throughput,serde,25600-bytes string,10892194.0,528
string encoding throughput,serde,25600-bytes string,11891307.0,576
string encoding throughput,serde,25600-bytes string,13343534.0,624
string encoding throughput,serde,25600-bytes string,13880331.0,672
string encoding throughput,serde,25600-bytes string,14916968.0,720
string encoding throughput,serde,25600-bytes string,15834101.0,768
string encoding throughput,serde,25600-bytes string,17072198.0,816
string encoding throughput,serde,25600-bytes string,17914362.0,864
string encoding throughput,serde,25600-bytes string,18892413.0,912
string encoding throughput,serde,25600-bytes string,19898736.0,960
string encoding throughput,serde,25600-bytes string,20852719.0,1008
string encoding throughput,serde,25600-bytes string,21793771.0,1056
string encoding throughput,serde,25600-bytes string,22857658.0,1104
string encoding throughput,serde,25600-bytes string,23876290.0,1152
string encoding throughput,serde,25600-bytes string,25219998.0,1200
string encoding throughput,serde,25600-bytes string,26507394.0,1248
string encoding throughput,serde,25600-bytes string,27695806.0,1296
string encoding throughput,serde,25600-bytes string,28529163.0,1344
string encoding throughput,serde,25600-bytes string,29792522.0,1392
string encoding throughput,serde,25600-bytes string,30656033.0,1440
string encoding throughput,serde,25600-bytes string,31705573.0,1488
string encoding throughput,serde,25600-bytes string,32519101.0,1536
string encoding throughput,serde,25600-bytes string,33496557.0,1584
string encoding throughput,serde,25600-bytes string,34305197.0,1632
string encoding throughput,serde,25600-bytes string,34688633.0,1680
string encoding throughput,serde,25600-bytes string,36403800.0,1728
string encoding throughput,serde,25600-bytes string,36744124.0,1776
string encoding throughput,serde,25600-bytes string,38091692.0,1824
string encoding throughput,serde,25600-bytes string,39215195.0,1872
string encoding throughput,serde,25600-bytes string,39899868.0,1920
string encoding throughput,serde,25600-bytes string,40941211.0,1968
string encoding throughput,serde,25600-bytes string,41789615.0,2016
string encoding throughput,serde,25600-bytes string,43051611.0,2064
string encoding throughput,serde,25600-bytes string,43817626.0,2112
string encoding throughput,serde,25600-bytes string,44985045.0,2160
string encoding throughput,serde,25600-bytes string,46222026.0,2208
string encoding throughput,serde,25600-bytes string,46918391.0,2256
string encoding throughput,serde,25600-bytes string,48152426.0,2304
string encoding throughput,serde,25600-bytes string,48835959.0,2352
string encoding throughput,serde,25600-bytes string,49830607.0,2400
string encoding throughput,serde,25600-bytes string,51225294.0,2448
string encoding throughput,serde,25600-bytes string,52516660.0,2496
string encoding throughput,serde,25600-bytes string,53322915.0,2544
string encoding throughput,serde,25600-bytes string,53990861.0,2592
string encoding throughput,serde,25600-bytes string,55290412.0,2640
string encoding throughput,serde,25600-bytes string,56063159.0,2688
string encoding throughput,serde,25600-bytes string,56653218.0,2736
string encoding throughput,serde,25600-bytes string,58378903.0,2784
string encoding throughput,serde,25600-bytes string,58755864.0,2832
string encoding throughput,serde,25600-bytes string,59404841.0,2880
string encoding throughput,serde,25600-bytes string,60655893.0,2928
string encoding throughput,serde,25600-bytes string,61623052.0,2976
string encoding throughput,serde,25600-bytes string,62483240.0,3024
string encoding throughput,serde,25600-bytes string,63619744.0,3072
string encoding throughput,serde,25600-bytes string,64831763.0,3120
string encoding throughput,serde,25600-bytes string,65453216.0,3168
string encoding throughput,serde,25600-bytes string,66228807.0,3216
string encoding throughput,serde,25600-bytes string,67510357.0,3264
string encoding throughput,serde,25600-bytes string,68777590.0,3312
string encoding throughput,serde,25600-bytes string,69436934.0,3360
string encoding throughput,serde,25600-bytes string,71029449.0,3408
string encoding throughput,serde,25600-bytes string,71597640.0,3456
string encoding throughput,serde,25600-bytes string,72295861.0,3504
string encoding throughput,serde,25600-bytes string,73440732.0,3552
string encoding throughput,serde,25600-bytes string,75959540.0,3600
string encoding throughput,serde,25600-bytes string,76547086.0,3648
string encoding throughput,serde,25600-bytes string,77191783.0,3696
string encoding throughput,serde,25600-bytes string,78033185.0,3744
string encoding throughput,serde,25600-bytes string,79721268.0,3792
string encoding throughput,serde,25600-bytes string,79796551.0,3840
string encoding throughput,serde,25600-bytes string,81000994.0,3888
string encoding throughput,serde,25600-bytes string,82038510.0,3936
string encoding throughput,serde,25600-bytes string,82749992.0,3984
string encoding throughput,serde,25600-bytes string,83613969.0,4032
string encoding throughput,serde,25600-bytes string,84916491.0,4080
string encoding throughput,serde,25600-bytes string,85565748.0,4128
string encoding throughput,serde,25600-bytes string,86728982.0,4176
string encoding throughput,serde,25600-bytes string,87765849.0,4224
string encoding throughput,serde,25600-bytes string,88749378.0,4272
string encoding throughput,serde,25600-bytes string,89456656.0,4320
