group,function,value,sample_time_nanos,iteration_count
string encoding throughput,serde,25600-bytes string,1596284,48
string encoding throughput,serde,25600-bytes string,2749103,96
string encoding throughput,serde,25600-bytes string,3003140,144
string encoding throughput,serde,25600-bytes string,3954931,192
string encoding throughput,serde,25600-bytes string,4934184,240
string encoding throughput,serde,25600-bytes string,5898799,288
string encoding throughput,serde,25600-bytes string,6914754,336
string encoding throughput,serde,25600-bytes string,7873481,384
string encoding throughput,serde,25600-bytes string,8897586,432
string encoding throughput,serde,25600-bytes string,9949059,480
string encoding throughput,serde,25600-bytes string,10813000,528
string encoding throughput,serde,25600-bytes string,11817600,576
string encoding throughput,serde,25600-bytes string,12754328,624
string encoding throughput,serde,25600-bytes string,13799928,672
string encoding throughput,serde,25600-bytes string,14976946,720
string encoding throughput,serde,25600-bytes string,15801683,768
string encoding throughput,serde,25600-bytes string,16726949,816
string encoding throughput,serde,25600-bytes string,17685722,864
string encoding throughput,serde,25600-bytes string,18693079,912
string encoding throughput,serde,25600-bytes string,19727334,960
string encoding throughput,serde,25600-bytes string,20644834,1008
string encoding throughput,serde,25600-bytes string,21675489,1056
string encoding throughput,serde,25600-bytes string,22605928,1104
string encoding throughput,serde,25600-bytes string,23884661,1152
string encoding throughput,serde,25600-bytes string,24557765,1200
string encoding throughput,serde,25600-bytes string,25526159,1248
string encoding throughput,serde,25600-bytes string,26547090,1296
string encoding throughput,serde,25600-bytes string,27509952,1344
string encoding throughput,serde,25600-bytes string,28484248,1392
string encoding throughput,serde,25600-bytes string,29465584,1440
string encoding throughput,serde,25600-bytes string,30445724,1488
string encoding throughput,serde,25600-bytes string,31454876,1536
string encoding throughput,serde,25600-bytes string,32448555,1584
string encoding throughput,serde,25600-bytes string,33503533,1632
string encoding throughput,serde,25600-bytes string,34430592,1680
string encoding throughput,serde,25600-bytes string,35422453,1728
string encoding throughput,serde,25600-bytes string,36369128,1776
string encoding throughput,serde,25600-bytes string,37389233,1824
string encoding throughput,serde,25600-bytes string,38432194,1872
string encoding throughput,serde,25600-bytes string,39597258,1920
string encoding throughput,serde,25600-bytes string,40327472,1968
string encoding throughput,serde,25600-bytes string,41394387,2016
string encoding throughput,serde,25600-bytes string,42409280,2064
string encoding throughput,serde,25600-bytes string,43229666,2112
string encoding throughput,serde,25600-bytes string,44195672,2160
string encoding throughput,serde,25600-bytes string,45189417,2208
string encoding throughput,serde,25600-bytes string,46329649,2256
string encoding throughput,serde,25600-bytes string,47221025,2304
string encoding throughput,serde,25600-bytes string,48604319,2352
string encoding throughput,serde,25600-bytes string,49154926,2400
string encoding throughput,serde,25600-bytes string,50440004,2448
string encoding throughput,serde,25600-bytes string,51329724,2496
string encoding throughput,serde,25600-bytes string,52135459,2544
string encoding throughput,serde,25600-bytes string,53288265,2592
string encoding throughput,serde,25600-bytes string,55315876,2640
string encoding throughput,serde,25600-bytes string,55156552,2688
string encoding throughput,serde,25600-bytes string,56214062,2736
string encoding throughput,serde,25600-bytes string,58175362,2784
string encoding throughput,serde,25600-bytes string,58081992,2832
string encoding throughput,serde,25600-bytes string,59303737,2880
string encoding throughput,serde,25600-bytes string,59988687,2928
string encoding throughput,serde,25600-bytes string,60926976,2976
string encoding throughput,serde,25600-bytes string,61892682,3024
string encoding throughput,serde,25600-bytes string,62998927,3072
string encoding throughput,serde,25600-bytes string,64228385,3120
string encoding throughput,serde,25600-bytes string,65052822,3168
string encoding throughput,serde,25600-bytes string,66024594,3216
string encoding throughput,serde,25600-bytes string,67130490,3264
string encoding throughput,serde,25600-bytes string,67844698,3312
string encoding throughput,serde,25600-bytes string,68839323,3360
string encoding throughput,serde,25600-bytes string,69874233,3408
string encoding throughput,serde,25600-bytes string,70952512,3456
string encoding throughput,serde,25600-bytes string,71878626,3504
string encoding throughput,serde,25600-bytes string,72796208,3552
string encoding throughput,serde,25600-bytes string,74103966,3600
string encoding throughput,serde,25600-bytes string,74645198,3648
string encoding throughput,serde,25600-bytes string,75792973,3696
string encoding throughput,serde,25600-bytes string,76580268,3744
string encoding throughput,serde,25600-bytes string,77601451,3792
string encoding throughput,serde,25600-bytes string,78524619,3840
string encoding throughput,serde,25600-bytes string,80042895,3888
string encoding throughput,serde,25600-bytes string,80785917,3936
string encoding throughput,serde,25600-bytes string,81411131,3984
string encoding throughput,serde,25600-bytes string,82463014,4032
string encoding throughput,serde,25600-bytes string,83633757,4080
string encoding throughput,serde,25600-bytes string,85714890,4128
string encoding throughput,serde,25600-bytes string,85422430,4176
string encoding throughput,serde,25600-bytes string,86611600,4224
string encoding throughput,serde,25600-bytes string,87376865,4272
string encoding throughput,serde,25600-bytes string,88275817,4320
string encoding throughput,serde,25600-bytes string,89426060,4368
string encoding throughput,serde,25600-bytes string,90363716,4416
string encoding throughput,serde,25600-bytes string,91705883,4464
string encoding throughput,serde,25600-bytes string,92218051,4512
string encoding throughput,serde,25600-bytes string,93107654,4560
string encoding throughput,serde,25600-bytes string,94252743,4608
string encoding throughput,serde,25600-bytes string,95162002,4656
string encoding throughput,serde,25600-bytes string,96403792,4704
string encoding throughput,serde,25600-bytes string,97449267,4752
string encoding throughput,serde,25600-bytes string,98594843,4800
