group,function,value,sample_time_nanos,iteration_count
string with many special chars,serde,,2310337,7
string with many special chars,serde,,2284978,14
string with many special chars,serde,,3240890,21
string with many special chars,serde,,4308153,28
string with many special chars,serde,,5386232,35
string with many special chars,serde,,6474385,42
string with many special chars,serde,,7498695,49
string with many special chars,serde,,8606519,56
string with many special chars,serde,,9746605,63
string with many special chars,serde,,10691991,70
string with many special chars,serde,,11784289,77
string with many special chars,serde,,12821068,84
string with many special chars,serde,,13896004,91
string with many special chars,serde,,15012543,98
string with many special chars,serde,,16056301,105
string with many special chars,serde,,17119536,112
string with many special chars,serde,,18386700,119
string with many special chars,serde,,19275407,126
string with many special chars,serde,,20339250,133
string with many special chars,serde,,21583234,140
string with many special chars,serde,,22608392,147
string with many special chars,serde,,23572884,154
string with many special chars,serde,,24684820,161
string with many special chars,serde,,26044220,168
string with many special chars,serde,,26799758,175
string with many special chars,serde,,27893471,182
string with many special chars,serde,,28900987,189
string with many special chars,serde,,30053771,196
string with many special chars,serde,,31060306,203
string with many special chars,serde,,32191132,210
string with many special chars,serde,,33191907,217
string with many special chars,serde,,34320242,224
string with many special chars,serde,,35300955,231
string with many special chars,serde,,36379929,238
string with many special chars,serde,,37522208,245
string with many special chars,serde,,38597178,252
string with many special chars,serde,,39661234,259
string with many special chars,serde,,40684981,266
string with many special chars,serde,,42145871,273
string with many special chars,serde,,42991883,280
string with many special chars,serde,,44015137,287
string with many special chars,serde,,45210718,294
string with many special chars,serde,,46224565,301
string with many special chars,serde,,47322949,308
string with many special chars,serde,,48412923,315
string with many special chars,serde,,49294588,322
string with many special chars,serde,,50332738,329
string with many special chars,serde,,51502026,336
string with many special chars,serde,,52861046,343
string with many special chars,serde,,53594724,350
string with many special chars,serde,,54717058,357
string with many special chars,serde,,55725621,364
string with many special chars,serde,,56763657,371
string with many special chars,serde,,57832825,378
string with many special chars,serde,,58886338,385
string with many special chars,serde,,62011460,392
string with many special chars,serde,,61197241,399
string with many special chars,serde,,62418021,406
string with many special chars,serde,,65394821,413
string with many special chars,serde,,64207091,420
string with many special chars,serde,,65279426,427
string with many special chars,serde,,66369176,434
string with many special chars,serde,,67322650,441
string with many special chars,serde,,68896440,448
string with many special chars,serde,,69682675,455
string with many special chars,serde,,70712483,462
string with many special chars,serde,,71614298,469
string with many special chars,serde,,72948184,476
string with many special chars,serde,,74012283,483
string with many special chars,serde,,74835991,490
string with many special chars,serde,,76042681,497
string with many special chars,serde,,77245435,504
string with many special chars,serde,,78147713,511
string with many special chars,serde,,79074141,518
string with many special chars,serde,,80256236,525
string with many special chars,serde,,81331842,532
string with many special chars,serde,,82427970,539
string with many special chars,serde,,83714915,546
string with many special chars,serde,,84830889,553
string with many special chars,serde,,85525587,560
string with many special chars,serde,,86846594,567
string with many special chars,serde,,87766919,574
string with many special chars,serde,,89062690,581
string with many special chars,serde,,90306631,588
string with many special chars,serde,,92412694,595
string with many special chars,serde,,92036739,602
string with many special chars,serde,,93181392,609
string with many special chars,serde,,94139413,616
string with many special chars,serde,,95314084,623
string with many special chars,serde,,96564091,630
string with many special chars,serde,,97470410,637
string with many special chars,serde,,98644431,644
string with many special chars,serde,,99454230,651
string with many special chars,serde,,101206452,658
string with many special chars,serde,,103172400,665
string with many special chars,serde,,102936389,672
string with many special chars,serde,,103909054,679
string with many special chars,serde,,105051491,686
string with many special chars,serde,,106432031,693
string with many special chars,serde,,107256938,700
