group,function,value,sample_time_nanos,iteration_count
string with many special chars,serde,,1791929,7
string with many special chars,serde,,3067995,14
string with many special chars,serde,,3272128,21
string with many special chars,serde,,4307283,28
string with many special chars,serde,,5387688,35
string with many special chars,serde,,6446251,42
string with many special chars,serde,,7496196,49
string with many special chars,serde,,8534468,56
string with many special chars,serde,,9673744,63
string with many special chars,serde,,10671606,70
string with many special chars,serde,,11766745,77
string with many special chars,serde,,12820423,84
string with many special chars,serde,,13856566,91
string with many special chars,serde,,14968029,98
string with many special chars,serde,,16052108,105
string with many special chars,serde,,17156349,112
string with many special chars,serde,,18171591,119
string with many special chars,serde,,19247059,126
string with many special chars,serde,,20802771,133
string with many special chars,serde,,21360408,140
string with many special chars,serde,,22449038,147
string with many special chars,serde,,23510795,154
string with many special chars,serde,,25123607,161
string with many special chars,serde,,25975744,168
string with many special chars,serde,,26792384,175
string with many special chars,serde,,28129882,182
string with many special chars,serde,,28936074,189
string with many special chars,serde,,30034661,196
string with many special chars,serde,,31144223,203
string with many special chars,serde,,32072494,210
string with many special chars,serde,,33164262,217
string with many special chars,serde,,34268363,224
string with many special chars,serde,,35275666,231
string with many special chars,serde,,36377828,238
string with many special chars,serde,,37460291,245
string with many special chars,serde,,38455141,252
string with many special chars,serde,,39565103,259
string with many special chars,serde,,40751886,266
string with many special chars,serde,,41927693,273
string with many special chars,serde,,42841913,280
string with many special chars,serde,,43987351,287
string with many special chars,serde,,44907796,294
string with many special chars,serde,,46042258,301
string with many special chars,serde,,47062756,308
string with many special chars,serde,,48198728,315
string with many special chars,serde,,49262501,322
string with many special chars,serde,,51871320,329
string with many special chars,serde,,51337165,336
string with many special chars,serde,,52647192,343
string with many special chars,serde,,55478900,350
string with many special chars,serde,,54591015,357
string with many special chars,serde,,55627764,364
string with many special chars,serde,,56740563,371
string with many special chars,serde,,57684068,378
string with many special chars,serde,,59727681,385
string with many special chars,serde,,60265846,392
string with many special chars,serde,,60846932,399
string with many special chars,serde,,62274052,406
string with many special chars,serde,,63432152,413
string with many special chars,serde,,64208572,420
string with many special chars,serde,,65250411,427
string with many special chars,serde,,66558716,434
string with many special chars,serde,,67470461,441
string with many special chars,serde,,68721133,448
string with many special chars,serde,,69575359,455
string with many special chars,serde,,71013713,462
string with many special chars,serde,,71638502,469
string with many special chars,serde,,72723573,476
string with many special chars,serde,,73982429,483
string with many special chars,serde,,75075649,490
string with many special chars,serde,,76151323,497
string with many special chars,serde,,77367009,504
string with many special chars,serde,,81460505,511
string with many special chars,serde,,79696540,518
string with many special chars,serde,,80973791,525
string with many special chars,serde,,82051818,532
string with many special chars,serde,,84919883,539
string with many special chars,serde,,84576597,546
string with many special chars,serde,,87305745,553
string with many special chars,serde,,86040408,560
string with many special chars,serde,,87058942,567
string with many special chars,serde,,88057776,574
string with many special chars,serde,,90620575,581
string with many special chars,serde,,90577261,588
string with many special chars,serde,,91423847,595
string with many special chars,serde,,92295961,602
string with many special chars,serde,,93446822,609
string with many special chars,serde,,94807582,616
string with many special chars,serde,,96184461,623
string with many special chars,serde,,97808496,630
string with many special chars,serde,,98050374,637
string with many special chars,serde,,98775486,644
string with many special chars,serde,,100080551,651
string with many special chars,serde,,101571057,658
string with many special chars,serde,,102717725,665
string with many special chars,serde,,103466468,672
string with many special chars,serde,,104535872,679
string with many special chars,serde,,107483833,686
string with many special chars,serde,,106859030,693
string with many special chars,serde,,111374417,700
