group,function,value,sample_time_nanos,iteration_count
string with many special chars,serde,,1374491,7
string with many special chars,serde,,2578259,14
string with many special chars,serde,,3537522,21
string with many special chars,serde,,4665240,28
string with many special chars,serde,,5873218,35
string with many special chars,serde,,7015732,42
string with many special chars,serde,,7924559,49
string with many special chars,serde,,9035158,56
string with many special chars,serde,,10211672,63
string with many special chars,serde,,11276405,70
string with many special chars,serde,,12416037,77
string with many special chars,serde,,13678724,84
string with many special chars,serde,,14988385,91
string with many special chars,serde,,15836323,98
string with many special chars,serde,,16898768,105
string with many special chars,serde,,18180135,112
string with many special chars,serde,,19138426,119
string with many special chars,serde,,20247794,126
string with many special chars,serde,,21479377,133
string with many special chars,serde,,22582050,140
string with many special chars,serde,,23625070,147
string with many special chars,serde,,24785862,154
string with many special chars,serde,,25963540,161
string with many special chars,serde,,27014840,168
string with many special chars,serde,,28273276,175
string with many special chars,serde,,29643937,182
string with many special chars,serde,,30497363,189
string with many special chars,serde,,31501452,196
string with many special chars,serde,,32661697,203
string with many special chars,serde,,33876259,210
string with many special chars,serde,,34956635,217
string with many special chars,serde,,36077486,224
string with many special chars,serde,,37458611,231
string with many special chars,serde,,38271924,238
string with many special chars,serde,,39360145,245
string with many special chars,serde,,40579075,252
string with many special chars,serde,,41859730,259
string with many special chars,serde,,42898576,266
string with many special chars,serde,,43889730,273
string with many special chars,serde,,45527839,280
string with many special chars,serde,,46591192,287
string with many special chars,serde,,47412675,294
string with many special chars,serde,,48598874,301
string with many special chars,serde,,49643605,308
string with many special chars,serde,,51093039,315
string with many special chars,serde,,52234829,322
string with many special chars,serde,,53344109,329
string with many special chars,serde,,54304590,336
string with many special chars,serde,,55815133,343
string with many special chars,serde,,56585187,350
string with many special chars,serde,,57750903,357
string with many special chars,serde,,58964403,364
string with many special chars,serde,,60050381,371
string with many special chars,serde,,60985178,378
string with many special chars,serde,,62242448,385
string with many special chars,serde,,63368091,392
string with many special chars,serde,,64439928,399
string with many special chars,serde,,65889675,406
string with many special chars,serde,,66726931,413
string with many special chars,serde,,67812546,420
string with many special chars,serde,,68751508,427
string with many special chars,serde,,70027691,434
string with many special chars,serde,,71581737,441
string with many special chars,serde,,72296546,448
string with many special chars,serde,,73946569,455
string with many special chars,serde,,74489042,462
string with many special chars,serde,,75753693,469
string with many special chars,serde,,76931493,476
string with many special chars,serde,,77675305,483
string with many special chars,serde,,79243687,490
string with many special chars,serde,,80362760,497
string with many special chars,serde,,81327626,504
string with many special chars,serde,,82310263,511
string with many special chars,serde,,83589723,518
string with many special chars,serde,,85410856,525
string with many special chars,serde,,86980541,532
string with many special chars,serde,,88697804,539
string with many special chars,serde,,89380778,546
string with many special chars,serde,,89980492,553
string with many special chars,serde,,90466072,560
string with many special chars,serde,,91299486,567
string with many special chars,serde,,92957229,574
string with many special chars,serde,,94065953,581
string with many special chars,serde,,94733949,588
string with many special chars,serde,,95864771,595
string with many special chars,serde,,97074376,602
string with many special chars,serde,,98277779,609
string with many special chars,serde,,99999512,616
string with many special chars,serde,,100145112,623
string with many special chars,serde,,101715197,630
string with many special chars,serde,,102540103,637
string with many special chars,serde,,104331793,644
string with many special chars,serde,,105087605,651
string with many special chars,serde,,105939092,658
string with many special chars,serde,,107754619,665
string with many special chars,serde,,108272147,672
string with many special chars,serde,,109401357,679
string with many special chars,serde,,111532527,686
string with many special chars,serde,,112025404,693
string with many special chars,serde,,112621370,700
