group,function,value,sample_time_nanos,iteration_count
string with many special chars,serde,,1747387.0,7
string with many special chars,serde,,3094860.0,14
string with many special chars,serde,,3303360.0,21
string with many special chars,serde,,4179070.0,28
string with many special chars,serde,,5244901.0,35
string with many special chars,serde,,6261856.0,42
string with many special chars,serde,,7304334.0,49
string with many special chars,serde,,8415320.0,56
string with many special chars,serde,,9334651.0,63
string with many special chars,serde,,10401605.0,70
string with many special chars,serde,,11413650.0,77
string with many special chars,serde,,12507891.0,84
string with many special chars,serde,,13622562.0,91
string with many special chars,serde,,14685712.0,98
string with many special chars,serde,,15708797.0,105
string with many special chars,serde,,16762775.0,112
string with many special chars,serde,,17679253.0,119
string with many special chars,serde,,18963337.0,126
string with many special chars,serde,,19787120.0,133
string with many special chars,serde,,21010647.0,140
string with many special chars,serde,,21924253.0,147
string with many special chars,serde,,22886421.0,154
string with many special chars,serde,,24381310.0,161
string with many special chars,serde,,25274967.0,168
string with many special chars,serde,,26355057.0,175
string with many special chars,serde,,27319491.0,182
string with many special chars,serde,,28087199.0,189
string with many special chars,serde,,29465278.0,196
string with many special chars,serde,,30175571.0,203
string with many special chars,serde,,31644581.0,210
string with many special chars,serde,,33162485.0,217
string with many special chars,serde,,33385092.0,224
string with many special chars,serde,,34482292.0,231
string with many special chars,serde,,35425766.0,238
string with many special chars,serde,,36593692.0,245
string with many special chars,serde,,37692132.0,252
string with many special chars,serde,,38614807.0,259
string with many special chars,serde,,39803519.0,266
string with many special chars,serde,,40828567.0,273
string with many special chars,serde,,42113659.0,280
string with many special chars,serde,,42980184.0,287
string with many special chars,serde,,43892558.0,294
string with many special chars,serde,,45333536.0,301
string with many special chars,serde,,46322402.0,308
string with many special chars,serde,,46938765.0,315
string with many special chars,serde,,48288752.0,322
string with many special chars,serde,,49535501.0,329
string with many special chars,serde,,50120483.0,336
string with many special chars,serde,,50873762.0,343
string with many special chars,serde,,52626406.0,350
string with many special chars,serde,,53341903.0,357
string with many special chars,serde,,54483045.0,364
string with many special chars,serde,,55576573.0,371
string with many special chars,serde,,56244631.0,378
string with many special chars,serde,,58384900.0,385
string with many special chars,serde,,58351394.0,392
string with many special chars,serde,,59776277.0,399
string with many special chars,serde,,60647488.0,406
string with many special chars,serde,,61838843.0,413
string with many special chars,serde,,62772711.0,420
string with many special chars,serde,,64111099.0,427
string with many special chars,serde,,65062510.0,434
string with many special chars,serde,,66124488.0,441
string with many special chars,serde,,67359001.0,448
string with many special chars,serde,,68261574.0,455
string with many special chars,serde,,69521345.0,462
string with many special chars,serde,,70612392.0,469
string with many special chars,serde,,71391570.0,476
string with many special chars,serde,,72831607.0,483
string with many special chars,serde,,73384155.0,490
string with many special chars,serde,,75276316.0,497
string with many special chars,serde,,76037398.0,504
string with many special chars,serde,,76866288.0,511
string with many special chars,serde,,77596120.0,518
string with many special chars,serde,,78833008.0,525
string with many special chars,serde,,79384067.0,532
string with many special chars,serde,,80083405.0,539
string with many special chars,serde,,81372542.0,546
string with many special chars,serde,,81857233.0,553
string with many special chars,serde,,83410734.0,560
string with many special chars,serde,,84930558.0,567
string with many special chars,serde,,85439475.0,574
string with many special chars,serde,,86652024.0,581
string with many special chars,serde,,87883892.0,588
string with many special chars,serde,,88831619.0,595
string with many special chars,serde,,89630808.0,602
string with many special chars,serde,,91047813.0,609
string with many special chars,serde,,91951266.0,616
string with many special chars,serde,,92556977.0,623
string with many special chars,serde,,93860247.0,630
string with many special chars,serde,,95419909.0,637
string with many special chars,serde,,96839971.0,644
string with many special chars,serde,,97278641.0,651
string with many special chars,serde,,98308496.0,658
string with many special chars,serde,,99072138.0,665
string with many special chars,serde,,101493981.0,672
string with many special chars,serde,,102442665.0,679
string with many special chars,serde,,102470105.0,686
string with many special chars,serde,,103447079.0,693
string with many special chars,serde,,104551805.0,700
