group,function,value,sample_time_nanos,iteration_count
string with many special chars,serde,,1446735,7
string with many special chars,serde,,2230155,14
string with many special chars,serde,,3243462,21
string with many special chars,serde,,4294284,28
string with many special chars,serde,,5408421,35
string with many special chars,serde,,6454897,42
string with many special chars,serde,,7529752,49
string with many special chars,serde,,8583227,56
string with many special chars,serde,,9636090,63
string with many special chars,serde,,10729131,70
string with many special chars,serde,,11807850,77
string with many special chars,serde,,12889819,84
string with many special chars,serde,,13982536,91
string with many special chars,serde,,15040057,98
string with many special chars,serde,,16185326,105
string with many special chars,serde,,17159741,112
string with many special chars,serde,,18438653,119
string with many special chars,serde,,20671411,126
string with many special chars,serde,,21011151,133
string with many special chars,serde,,21459766,140
string with many special chars,serde,,22570197,147
string with many special chars,serde,,23608879,154
string with many special chars,serde,,24722608,161
string with many special chars,serde,,26022787,168
string with many special chars,serde,,26828778,175
string with many special chars,serde,,27916207,182
string with many special chars,serde,,29050416,189
string with many special chars,serde,,30071120,196
string with many special chars,serde,,31101790,203
string with many special chars,serde,,32318753,210
string with many special chars,serde,,33253310,217
string with many special chars,serde,,34395675,224
string with many special chars,serde,,35525347,231
string with many special chars,serde,,36511116,238
string with many special chars,serde,,37776343,245
string with many special chars,serde,,38664056,252
string with many special chars,serde,,39783617,259
string with many special chars,serde,,40825728,266
string with many special chars,serde,,42224781,273
string with many special chars,serde,,42957577,280
string with many special chars,serde,,44005336,287
string with many special chars,serde,,45033560,294
string with many special chars,serde,,46125559,301
string with many special chars,serde,,47237107,308
string with many special chars,serde,,48326604,315
string with many special chars,serde,,49445563,322
string with many special chars,serde,,51774308,329
string with many special chars,serde,,51562027,336
string with many special chars,serde,,52839886,343
string with many special chars,serde,,55213471,350
string with many special chars,serde,,54841836,357
string with many special chars,serde,,55835370,364
string with many special chars,serde,,56858386,371
string with many special chars,serde,,58031588,378
string with many special chars,serde,,58977303,385
string with many special chars,serde,,60076698,392
string with many special chars,serde,,61304226,399
string with many special chars,serde,,62597172,406
string with many special chars,serde,,63284939,413
string with many special chars,serde,,64389123,420
string with many special chars,serde,,65458868,427
string with many special chars,serde,,66608925,434
string with many special chars,serde,,67928128,441
string with many special chars,serde,,70683521,448
string with many special chars,serde,,69772632,455
string with many special chars,serde,,71179205,462
string with many special chars,serde,,71937672,469
string with many special chars,serde,,72916977,476
string with many special chars,serde,,73998443,483
string with many special chars,serde,,75001691,490
string with many special chars,serde,,76221218,497
string with many special chars,serde,,77502686,504
string with many special chars,serde,,78386300,511
string with many special chars,serde,,79386117,518
string with many special chars,serde,,80505482,525
string with many special chars,serde,,81703684,532
string with many special chars,serde,,84211835,539
string with many special chars,serde,,83984137,546
string with many special chars,serde,,86185962,553
string with many special chars,serde,,86243499,560
string with many special chars,serde,,86937642,567
string with many special chars,serde,,88316236,574
string with many special chars,serde,,89244548,581
string with many special chars,serde,,90614920,588
string with many special chars,serde,,91355934,595
string with many special chars,serde,,92359054,602
string with many special chars,serde,,93422352,609
string with many special chars,serde,,96713002,616
string with many special chars,serde,,95649649,623
string with many special chars,serde,,97002948,630
string with many special chars,serde,,97821536,637
string with many special chars,serde,,98886269,644
string with many special chars,serde,,99823245,651
string with many special chars,serde,,101003668,658
string with many special chars,serde,,102333845,665
string with many special chars,serde,,103098093,672
string with many special chars,serde,,104186290,679
string with many special chars,serde,,106666294,686
string with many special chars,serde,,106589210,693
string with many special chars,serde,,108917529,700
